,train_loss,test_loss,train_acc,test_acc,all_loss,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,hidden_excluded_loss_trivial_rep,hidden_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,hidden_excluded_loss_standard_rep,hidden_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,hidden_excluded_loss_a5_5d_a_rep,hidden_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,hidden_excluded_loss_a5_3d_a_rep,hidden_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,hidden_excluded_loss_a5_3d_b_rep,hidden_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_hidden_excluded_loss,total_hidden_restricted_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
330,4.09166370996105,4.108553035982963,0.01805555447936058,0.015277777798473835,4.098419439900668,0.017818341,0.017818341,0.017300084,0.96956336,4.093852663283571,4.096705894361848,-5.328111e-05,4.091644300423647,4.094363972165939,0.27027684,0.27027684,0.26328158,2.112858e-06,4.091900995691385,4.094363874490761,3.561366e-05,4.091679925193251,4.094328344970957,0.42413196,0.42413196,0.41864815,4.0948844e-06,4.091935271899161,4.094328545766872,0.0001330399,4.091700911333547,4.094307354226011,0.14914471,0.14914471,0.1377308,0.013970921,4.0916332393684955,4.094492028827979,0.00010019448,4.091691723502776,4.094316540270992,0.1383315,0.1383315,0.1589576,0.013970576,4.094326897705743,4.091892863563699,3.1845758e-08,4.091745141526235,4.094263115024613,4.094056422626746,4.092024641501296,1.0040391727640239,0,0
27,4.0874450437940935,4.116594921889146,0.017129629850387573,0.014583333395421505,4.0991049951458125,0.017907184,0.017907184,0.017332876,0.9709887,4.093155136980231,4.098325209788038,-5.145848e-07,4.08744483988842,4.094344765905487,0.27021545,0.27021545,0.26324862,2.0263112e-06,4.0899326135748995,4.094344742591367,7.475377e-05,4.087482023909809,4.094307575875725,0.4241862,0.4241862,0.41825604,3.985297e-06,4.0899690062209695,4.094307902307763,0.0001244382,4.0874828492271025,4.094306747930382,0.14896175,0.14896175,0.1379103,0.013991019,4.089833841428988,4.094251229074312,9.462668e-05,4.087473787119828,4.094315807042273,0.13835675,0.13835675,0.15919492,0.013990456,4.092723045376198,4.091520462835868,3.0027465e-08,4.087548571733263,4.094241006411983,4.092659120964181,4.09139106950827,1.0061602159150007,0,1
344,4.0849128437230515,4.125309121608633,0.021759258583188057,0.010416666977107525,4.101071355085099,0.017977033,0.017977033,0.017332545,0.9721759,4.0924545621690145,4.100312085414293,2.5383764e-05,4.0849247678127725,4.094332634841998,0.27016574,0.27016574,0.26320845,1.8829692e-06,4.088664618202672,4.0943326776469116,9.816664e-05,4.084970489965911,4.094286903813305,0.42424023,0.42424023,0.4179093,3.8899525e-06,4.088708237023214,4.094287354094221,8.818775e-05,4.084944644301373,4.094312749472874,0.14878625,0.14878625,0.13806331,0.014007869,4.088729817793252,4.094042363897599,0.00010658958,4.0849512711506195,4.094306111228745,0.13837737,0.13837737,0.15937883,0.014008345,4.091213934394104,4.091791818581028,2.941944e-08,4.085040722097965,4.094216640069702,4.091346936336947,4.091433335105951,1.0082796867816506,0,2
314,4.083074666335761,4.1331332326569585,0.02222222089767456,0.009722222574055195,4.103098092793301,0.01800887,0.01800887,0.017312797,0.9726808,4.091668598211971,4.101993435562424,5.892584e-05,4.083106246110753,4.09431297831444,0.27010298,0.27010298,0.26317453,1.846123e-06,4.08756505866429,4.094313077214117,0.0001298209,4.083161622502509,4.094257583233323,0.42435643,0.42435643,0.41761908,3.7968757e-06,4.087618997602194,4.09425814590872,0.00010369986,4.083117319236623,4.094301890304917,0.14858845,0.14858845,0.13818267,0.014015698,4.087671055044335,4.093967479921465,0.00011538458,4.08312211214167,4.094297082116356,0.13840187,0.13840187,0.15954086,0.0140156625,4.089510641624218,4.092437153973068,4.4392984e-08,4.083251721653965,4.094167431232517,4.089732831254269,4.091974831225736,1.0100583222353041,0,3
391,4.0816712509790785,4.1393670790157975,0.021296296268701553,0.009027778171002865,4.104749582143954,0.018005393,0.018005393,0.01728194,0.9723604,4.090910575275993,4.103109157914645,5.8514895e-05,4.081705395156651,4.094310411398245,0.270033,0.270033,0.26316667,1.8267974e-06,4.086594398188427,4.094310554962145,0.00013116715,4.08176691374379,4.094248871564587,0.42452705,0.42452705,0.41734567,3.8612047e-06,4.086655778622664,4.0942495393834815,9.606604e-05,4.081714274646044,4.094301518616904,0.14836988,0.14836988,0.13827676,0.014011321,4.086583770653035,4.094070933942171,0.00011515152,4.081722805374934,4.094292967149807,0.13843858,0.13843858,0.15971138,0.014011506,4.087851758613961,4.09318407393165,4.311737e-08,4.081861487416042,4.09415423290499,4.087968165787512,4.092816721631333,1.0113736725953146,0,4
153,4.080364571821098,4.143751129112403,0.024074073880910873,0.009027778171002865,4.10571919490082,0.017967392,0.017967392,0.017242823,0.97109365,4.09010212868637,4.103594698102288,6.130873e-05,4.080402031886873,4.094307092182933,0.26995918,0.26995918,0.2632138,1.9052752e-06,4.085625799231862,4.094307269875842,0.00014061775,4.0804719641663505,4.094237135681989,0.4247374,0.4247374,0.4170704,4.000555e-06,4.085696091732425,4.09423790462604,0.00010618137,4.080414367091739,4.094294741040767,0.14814134,0.14814134,0.13833699,0.0139931245,4.085347932611104,4.094323697848005,0.00013633759,4.0804284897856435,4.094280591541323,0.13848238,0.13848238,0.15987137,0.0139932595,4.086311311908653,4.093802113948371,5.339453e-08,4.080585673094961,4.0941233438524804,4.086174414637653,4.093675893506888,1.012232340055289,0,5
23,4.0789383770137535,4.146577746136289,0.02361111156642437,0.008333333767950535,4.105994125512078,0.017903205,0.017903205,0.01719773,0.96882856,4.089209733924367,4.1035618018182625,8.259923e-05,4.078989609298297,4.094293314922538,0.26989836,0.26989836,0.26333594,2.0285158e-06,4.084595595742748,4.094293517434723,0.00016447443,4.079065888372728,4.094217005610099,0.424964,0.424964,0.41678506,4.1455514e-06,4.084672479719903,4.094217875279961,0.0001343675,4.07900234623543,4.094280560318223,0.14789888,0.14789888,0.13837337,0.0139603615,4.084005995254022,4.094611552145703,0.00016536715,4.079017076524998,4.0942657946263035,0.13853721,0.13853721,0.15998504,0.013960649,4.084909173872503,4.094186282723225,7.927539e-08,4.079208555257682,4.0940742361607505,4.084493764837405,4.094327847083519,1.0127615327849209,0,6
378,4.0773352962712375,4.148344298421469,0.02222222089767456,0.0062500000931322575,4.1057388971942785,0.017817626,0.017817626,0.017145583,0.96553946,4.0882506440759645,4.103162580305785,9.708598e-05,4.077395008107784,4.094284828478736,0.26984563,0.26984563,0.26351714,2.2655142e-06,4.083488176974721,4.094285051000581,0.00019966485,4.077488798362589,4.0941910035647355,0.42520082,0.42520082,0.41649687,4.58962e-06,4.08358231601137,4.094191978316393,0.00016394013,4.077412690254715,4.094267124598636,0.14765745,0.14765745,0.13842385,0.013912562,4.082623489584527,4.094873139110852,0.00018033572,4.077420399198201,4.094259380131644,0.13860527,0.13860527,0.16003612,0.013912935,4.083643083465244,4.094340206374171,1.0868908e-07,4.0776512952594315,4.09402838389583,4.082986409577882,4.094717411088902,1.0130966027563564,0,7
507,4.075558349812539,4.149539036805768,0.025462962687015533,0.004861111287027597,4.105150625125334,0.01771554,0.01771554,0.017084261,0.96121156,4.08721600699233,4.102553676347262,0.00011957936,4.075630171311625,4.094272715772604,0.26980224,0.26980224,0.26374152,2.6571813e-06,4.082310411508833,4.094272952244884,0.00023250944,4.07573290440747,4.094169940140274,0.42545354,0.42545354,0.4162166,5.2592663e-06,4.082413806119036,4.0941710315037145,0.00019338168,4.075647498034684,4.094255361613204,0.14741124,0.14741124,0.13850173,0.013849877,4.081239813769915,4.095067518282057,0.0001937641,4.075647644844954,4.094255185212177,0.13868341,0.13868341,0.16003244,0.013850043,4.0824651108192995,4.094318186493474,1.4330087e-07,4.075911347304043,4.0939913625880635,4.081635988221571,4.0948687706653555,1.0133509201887145,0,8
723,4.073612926062739,4.1505902266296015,0.025925925001502037,0.0034722222480922937,4.104403846542963,0.01760208,0.01760208,0.017009478,0.9557565,4.0860685913596715,4.101862179957025,0.00014030034,4.073694516226117,4.094262940759605,0.26975867,0.26975867,0.26398516,3.0981878e-06,4.081041932955287,4.094263191094257,0.00026642144,4.07380659028673,4.094150820010409,0.42572346,0.42572346,0.4159482,6.150987e-06,4.081156759909933,4.094152045729984,0.00022531208,4.073713495487623,4.0942439308482035,0.14716594,0.14716594,0.13861762,0.013771005,4.079858191806533,4.095176804071423,0.00022525282,4.073713433425585,4.094243957308998,0.13877103,0.13877103,0.15999462,0.013770844,4.081307686213468,4.094181362781122,1.9216894e-07,4.074007672257823,4.0939495838015105,4.080395024616326,4.094822177345746,1.0136191626567785,0,9
145,4.071519040740607,4.15191838060624,0.025925925001502037,0.0034722222480922937,4.103678775940404,0.017477985,0.017477985,0.016918102,0.9491052,4.084781283417405,4.10119766738001,0.00015441472,4.071605952502707,4.0942576100355135,0.2697153,0.2697153,0.26423925,3.4891823e-06,4.079661582908503,4.094257876460517,0.0003211765,4.071745010608998,4.0941184912522885,0.42601418,0.42601418,0.41568568,7.216749e-06,4.079804330955592,4.094119874972065,0.0002611382,4.0716318646586105,4.094231669676265,0.1469185,0.1469185,0.13876918,0.01367506,4.078441863582499,4.095214239296571,0.0002653916,4.071633660582251,4.094229830895828,0.13886562,0.13886562,0.15994164,0.013674469,4.0800961128198585,4.09398836266911,2.6562412e-07,4.071972454739268,4.093890867509171,4.079186413348941,4.094634364537124,1.0139900198575096,0,10
212,4.069306889428164,4.153797861415975,0.02777777798473835,0.0020833334419876337,4.10310327790311,0.017344173,0.017344173,0.016808346,0.94134295,4.083355076869576,4.100628915652996,0.00017835756,4.06940463359776,4.094246771365965,0.26967627,0.26967627,0.26449338,3.9343313e-06,4.078183694752924,4.094247059384211,0.0003671844,4.069558422991082,4.094092910379285,0.4263233,0.4263233,0.4154244,8.529529e-06,4.078340191981312,4.094094486331966,0.00029866822,4.069432527550014,4.094218843865624,0.14666909,0.14666909,0.1389492,0.013563236,4.076975827499726,4.095199183665953,0.00030877534,4.069436732266402,4.094214589506121,0.13896304,0.13896304,0.15988871,0.013562151,4.078784186614419,4.093793373085394,3.5118072e-07,4.069813905495123,4.093837219501916,4.077922825602631,4.094398859471194,1.0145073804442328,0,11
117,4.0669864813969205,4.1563266435913455,0.02777777798473835,0.0027777778450399637,4.102722546197782,0.01720228,0.01720228,0.016679544,0.9325204,4.081791799233188,4.100167267217966,0.00018989918,4.0670887057473335,4.09424228647918,0.2696323,0.2696323,0.26474446,4.5157412e-06,4.076591937021269,4.094242605996396,0.0004145173,4.067265407362283,4.09406549989698,0.42666003,0.42666003,0.41516173,1.0111349e-05,4.076769677850269,4.0940673103846965,0.00033440324,4.067124654554191,4.09420629386598,0.14641166,0.14641166,0.13914728,0.013435826,4.075452720268293,4.0951373178048796,0.00034397293,4.067128562473666,4.094202337053966,0.13906798,0.13906798,0.15984577,0.013434853,4.07733122642749,4.093636547619172,4.3802922e-07,4.067545662900897,4.093785006586433,4.07656925339273,4.09415293568199,1.015185975923735,0,12
