,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s6_5d_a_rep_trace_similarity,logit_excluded_loss_s6_5d_a_rep,logit_restricted_loss_s6_5d_a_rep,percent_x_embed_s6_5d_a_rep,percent_y_embed_s6_5d_a_rep,percent_unembed_s6_5d_a_rep,percent_hidden_s6_5d_a_rep,embed_excluded_loss_s6_5d_a_rep,embed_restricted_loss_s6_5d_a_rep,logit_s6_5d_b_rep_trace_similarity,logit_excluded_loss_s6_5d_b_rep,logit_restricted_loss_s6_5d_b_rep,percent_x_embed_s6_5d_b_rep,percent_y_embed_s6_5d_b_rep,percent_unembed_s6_5d_b_rep,percent_hidden_s6_5d_b_rep,embed_excluded_loss_s6_5d_b_rep,embed_restricted_loss_s6_5d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
309,6.578589208887462,6.580530826731785,0.0016820987220853567,0.0013477365719154477,6.580045422270704,-6.8530426e-10,6.578589208895444,6.579251212010101,0.0014907076,0.0014263085,0.0012113455,0.31573543,6.580060407063427,6.579252556721386,-7.878412e-06,6.57858887118253,6.579251549819029,0.0013403827,0.0012616025,0.0013661266,1.7159486e-07,6.580046825631872,6.579244687165516,-8.083725e-08,6.5785891916799155,6.579251229340713,0.033520166,0.034104273,0.035692915,4.690594e-06,6.5800332114465405,6.579303053190745,8.477982e-06,6.578591026786804,6.57924939442457,0.034065545,0.033950992,0.034971677,4.551133e-06,6.5800290745408025,6.579275654854459,3.146672e-05,6.578595954822478,6.57924446589454,0.03233191,0.033724755,0.03376282,4.4040676e-06,6.5800395394253925,6.579258216962249,2.853452e-05,6.578595325930658,6.579245094525746,0.03533088,0.034787916,0.03565241,4.819951e-06,6.580032682597227,6.579264541604046,1.9383253e-09,6.578594971154181,6.579245449665288,6.5793154907944205,6.580003897304241,1.0001847207265049,2274.6648,0
19,6.57699548637718,6.580865712199234,0.0018055555410683155,0.0012705761473625898,6.57989815574372,-6.801315e-10,6.576995486374721,6.579251212010101,0.0015286241,0.0014168991,0.0012116929,0.3153114,6.579915541109443,6.579252482665946,-2.8986324e-06,6.576995362892354,6.579251335240771,0.0013505201,0.0012692307,0.0013632074,1.7397271e-07,6.579900472974101,6.57924100785713,2.0431133e-05,6.576999829803645,6.579246869027305,0.033492215,0.03401981,0.035680715,4.687793e-06,6.5799013979210725,6.579289779828996,2.8096727e-05,6.577001458770036,6.579245239576027,0.034061834,0.03400582,0.034979828,4.5480865e-06,6.579896856573502,6.579263292594803,5.1864317e-05,6.577006510925741,6.57924018737515,0.032306485,0.033757284,0.033791315,4.40467e-06,6.579906465661619,6.579246339872341,5.198207e-05,6.577006535632468,6.579240162344037,0.035309274,0.03476736,0.03566348,4.830299e-06,6.579901138331276,6.579248941378494,6.6073027e-09,6.577010755520277,6.57923594259187,6.579294344874779,6.57988242150812,1.0002388352370462,2270.196,1
326,6.575449176301403,6.581205788224047,0.002037036931142211,0.0012294239131733775,6.579766635243385,-6.401706e-10,6.5754491763015475,6.579251212010101,0.0015556299,0.0014037874,0.0012108701,0.31493497,6.579784699722562,6.579252442480353,1.5714904e-06,6.5754492431193645,6.579251145467598,0.0013611377,0.0012750155,0.0013600931,1.7620613e-07,6.579769389479767,6.579237841692771,4.0364816e-05,6.575457722096757,6.57924266606101,0.03345968,0.033943303,0.0356682,4.6913347e-06,6.57978090586051,6.579276780152708,4.6083085e-05,6.575458933303172,6.579241455401231,0.034058504,0.034069583,0.034990177,4.546423e-06,6.579776215248853,6.579251316269466,7.132525e-05,6.575464277533019,6.579236111187568,0.032274008,0.033802964,0.033818804,4.404269e-06,6.5797855231241,6.579234813373124,7.416897e-05,6.575464879128072,6.579235509121523,0.035294347,0.034737974,0.03567548,4.83851e-06,6.57978088280309,6.579233954019946,1.4343767e-08,6.575473491580168,6.579226896630165,6.579274011153558,6.579770789100002,1.0002936155367923,2267.3228,2
295,6.573941628114186,6.581551665603728,0.0022376542910933495,0.0011908436426892877,6.579649156231343,-6.4380856e-10,6.573941628112947,6.579251212010101,0.0015680593,0.0013867996,0.0012090286,0.31462368,6.579667382947466,6.579252434700804,6.1589944e-06,6.573941888930617,6.579250951090771,0.0013718986,0.0012798174,0.0013569891,1.7854687e-07,6.579652393192155,6.57923483590887,6.012864e-05,6.57395436428739,6.579238475577776,0.033426207,0.033875853,0.035655126,4.6933137e-06,6.579671375091126,6.579263984141789,6.318494e-05,6.573955011695322,6.579237828193438,0.034046844,0.03412947,0.03500224,4.5424213e-06,6.579667452429177,6.579239605184649,8.907211e-05,6.573960495169596,6.579232344780659,0.032235652,0.033859503,0.03384576,4.4064e-06,6.579676538453753,6.579224050194431,9.4691306e-05,6.573961685046794,6.579231154525836,0.03527827,0.034705456,0.035688788,4.8426027e-06,6.579671908186305,6.579219550990592,2.4546008e-08,6.573974682909208,6.57921815717496,6.579254336552908,6.579669336140724,1.0003491777233868,2266.0237,3
374,6.572464622298979,6.581904617011214,0.0024922839365899563,0.0011625514598563313,6.579544618333156,-6.095888e-10,6.572464622300428,6.579251212010101,0.0015665274,0.0013660392,0.0012062452,0.3143774,6.579562068330155,6.579252459950412,1.096679e-05,6.57246508924963,6.57925074516621,0.0013828092,0.0012848538,0.0013539717,1.8129228e-07,6.579547813453979,6.5792317592660465,7.8268e-05,6.572481281334862,6.579234553108595,0.03339809,0.033810735,0.035641212,4.696965e-06,6.579573414391651,6.579251258640589,7.933544e-05,6.572481508117277,6.579234325909716,0.03402268,0.034189768,0.035015136,4.5368947e-06,6.579569526569897,6.579228004304578,0.000105574436,6.572487092979196,6.579228741090958,0.03219391,0.033921994,0.033872344,4.4106705e-06,6.579578817747947,6.579213784910041,0.00011390036,6.572488865548538,6.579226968965796,0.03526368,0.034669228,0.035703123,4.840628e-06,6.579574550517098,6.579205572709683,3.6659515e-08,6.572505990454702,6.5792098432207275,6.579235256188805,6.579577926323434,1.000405725090906,2266.2705,4
132,6.571011115119717,6.5822653514269,0.0027237653266638517,0.0011188271455466747,6.5794517923501035,-5.8412297e-10,6.57101111511883,6.579251212010101,0.0015522713,0.0013426767,0.0012026122,0.31420907,6.579467597629925,6.579252520053138,1.5676256e-05,6.571011788555165,6.579250538659047,0.0013948494,0.0012890941,0.0013510912,1.8421919e-07,6.579455009285257,6.579228701028619,9.518078e-05,6.571031556834521,6.579230770242807,0.033371426,0.03374707,0.035626065,4.7026124e-06,6.579485894704965,6.579238685683806,9.506048e-05,6.57103153025204,6.5792307960797585,0.03399578,0.034250513,0.035028223,4.5353104e-06,6.5794821294437185,6.579216595446591,0.0001206003,6.571037015907333,6.579225310951406,0.032147706,0.03399186,0.03389883,4.4144317e-06,6.579491123040236,6.57920381115192,0.00013191912,6.571039446880007,6.579222880034712,0.035247974,0.03462778,0.035718575,4.8383104e-06,6.5794874945447335,6.5791919257297735,5.028871e-08,6.57106056151007,6.5792017649177765,6.579216882076736,6.579495574573775,1.000463348359661,2268.0522,5
16,6.569575392091791,6.582634753853387,0.0029706789646297693,0.0010570987360551953,6.579369913412988,-5.4888005e-10,6.5695753920869455,6.579251212010101,0.0015288064,0.0013214183,0.0011981948,0.31412432,6.579383445338576,6.579252621673557,1.9771162e-05,6.569576252017389,6.579250351711133,0.0014072916,0.0012927523,0.001348353,1.8676063e-07,6.579373183148564,6.579225599417394,0.00011132499,6.569599612557403,6.579226991692234,0.033341378,0.03367734,0.035609715,4.700856e-06,6.579408770033994,6.579226363728252,0.00010987197,6.569599295633676,6.5792273078159464,0.033964172,0.034307543,0.03504122,4.5380048e-06,6.579405020492065,6.57920557775216,0.00013361275,6.56960446094202,6.579222142679146,0.032096483,0.03405933,0.033925585,4.4119543e-06,6.579413554788228,6.57919421624409,0.00014826778,6.569607649688005,6.579218954272912,0.0352291,0.03458731,0.035735205,4.828041e-06,6.57941058380814,6.579178656697202,6.4691704e-08,6.569632730235424,6.579193873655335,6.579199113179586,6.579423125700333,1.0005221974004281,2271.342,6
358,6.568150597706537,6.583014630554865,0.0031635803170502186,0.001015946501865983,6.579298622342781,-5.4899374e-10,6.568150597713064,6.579251212010101,0.0015008558,0.0013042248,0.0011930411,0.31413165,6.579308933495639,6.579252774471909,2.3361015e-05,6.56815163111511,6.579250178465745,0.0014199632,0.0012945674,0.0013457438,1.8905219e-07,6.579302275445502,6.579222600777103,0.00012628938,6.568178534117495,6.579223275366179,0.033312492,0.033605434,0.03559245,4.687232e-06,6.579341294829023,6.579214364939928,0.00012300491,6.568177806943286,6.57922400192796,0.033927046,0.034363504,0.035053845,4.5383185e-06,6.579338084954109,6.579194799921141,0.00014475177,6.568182618853334,6.579219191279667,0.032048136,0.034129508,0.033952747,4.408116e-06,6.579346138991928,6.579185067142134,0.00016271452,6.5681865909397406,6.5792152177136005,0.03520661,0.034544483,0.035752997,4.814223e-06,6.579343233853344,6.579165842326627,7.905405e-08,6.568215561223326,6.579186247529623,6.5791819132388385,6.579359941674403,1.0005825522635745,2276.1155,7
481,6.5667287911091945,6.583406670465711,0.0033179011661559343,0.0010262345895171165,6.579237200626581,-5.193215e-10,6.566728791110915,6.579251212010101,0.0014748595,0.0012953584,0.0011872057,0.3142277,6.579243371267562,6.579252998811988,2.6645905e-05,6.566729993569576,6.579250009286732,0.0014327028,0.0012947406,0.0013432794,1.9079275e-07,6.579240956221055,6.579219528444012,0.00013960725,6.56676029839935,6.579219704561426,0.033289764,0.033535086,0.03557472,4.662854e-06,6.579283477408188,6.579202623252784,0.0001347714,6.566759206600844,6.579220795944639,0.033881553,0.034418017,0.035065778,4.5299066e-06,6.579281165588627,6.579184243055143,0.00015422225,6.566763596684687,6.579216406159601,0.032002956,0.03419683,0.033980183,4.404572e-06,6.579288249863323,6.579176302142896,0.00017510529,6.566768308950541,6.579211693143176,0.03518048,0.034499146,0.035771616,4.7992116e-06,6.579285267761859,6.579153264998709,9.2809884e-08,6.566801018531648,6.579178982975796,6.57916528899121,6.579306343593288,1.0006446686301675,2282.3455,8
696,6.565305343944392,6.583812385510417,0.0036033950746059418,0.001015946501865983,6.57918562511891,-4.779963e-10,6.565305343942489,6.579251212010101,0.0014572312,0.0013006245,0.0011807471,0.3144176,6.579186327572923,6.579253310466236,2.9614132e-05,6.565306712045533,6.579249844015614,0.0014455522,0.0012940256,0.0013409817,1.9277252e-07,6.579189856347455,6.579216330817645,0.0001513211,6.565340293724579,6.579216261393675,0.033269703,0.033465788,0.035556838,4.6294754e-06,6.579235674406872,6.579191148913107,0.00014574552,6.565339005702138,6.579217549181887,0.033830445,0.03447241,0.03507678,4.5228007e-06,6.5792330931162235,6.579173908893921,0.0001624547,6.565342864939308,6.579213689866666,0.031962093,0.034264766,0.03400778,4.401331e-06,6.57923997536918,6.579167758360596,0.00018611431,6.565348330065592,6.579208225216499,0.035150193,0.034456346,0.035790674,4.780331e-06,6.5792374391912505,6.579140947131245,1.060469e-07,6.565384647303666,6.579171906608142,6.579149358171474,6.579262076132575,1.000708758394906,2289.993,9
127,6.563874782356127,6.584233962340226,0.0038503087125718594,0.0009876543190330267,6.579144167344201,-4.304752e-10,6.563874782358111,6.579251212010101,0.0014548479,0.0013258228,0.001173721,0.31469977,6.5791380557011045,6.5792537237618465,3.2236123e-05,6.563876310032822,6.579249683747758,0.0014579577,0.0012927442,0.0013388684,1.9509197e-07,6.579148337688991,6.579213065363698,0.00016189263,6.563913157002363,6.579212836670957,0.033255205,0.03339713,0.035538957,4.5900333e-06,6.579196929221371,6.579179918846761,0.00015580116,6.5639117132878555,6.579214280608052,0.03377208,0.034527462,0.035086725,4.5173856e-06,6.579193895691773,6.579163640862307,0.00016946434,6.5639149520652325,6.579211041858741,0.031922936,0.034329746,0.03403546,4.397216e-06,6.579200875290876,6.579159459698518,0.00019586636,6.563921210290329,6.579204783483739,0.035117358,0.03441625,0.03580982,4.752223e-06,6.579199371638614,6.579128890924593,1.1860419e-07,6.563961112593689,6.579164879878074,6.579133956829912,6.579226633612342,1.0007751788523807,2299.03,10
199,6.562432181890257,6.5846723368978175,0.004205246921628714,0.0009645061800256371,6.579112298145927,-4.045546e-10,6.562432181884569,6.579251212010101,0.001474276,0.0013761668,0.0011661879,0.31506896,6.579097541753892,6.57925428508619,3.439319e-05,6.562433859036077,6.579249534411015,0.0014699172,0.0012909952,0.0013369675,1.9765385e-07,6.579116181338379,6.57920980332555,0.00017128997,6.562473956069212,6.579209436894263,0.033246532,0.0333291,0.035521153,4.5487664e-06,6.579167467228341,6.579168813067379,0.00016491037,6.5624723998184775,6.579210992782485,0.033710618,0.034582272,0.035095483,4.5076704e-06,6.579163691686563,6.579153379294258,0.00017552316,6.562474989004519,6.579208404481292,0.031887386,0.034389555,0.034063168,4.3906775e-06,6.579170838103814,6.579151415504275,0.00020471141,6.562482106626062,6.579201285901237,0.035084434,0.034377936,0.03582886,4.720823e-06,6.579170754867269,6.579116995499139,1.3043372e-07,6.5625255579695905,6.579157833183965,6.579119003630213,6.57919999754218,1.00084408463573,2309.4307,11
98,6.560971766829443,6.585128697524289,0.004305555485188961,0.0009310699533671141,6.579089464850576,-4.003482e-10,6.560971766830356,6.579251212010101,0.0015219952,0.0014573727,0.0011582045,0.31552324,6.579064108072971,6.5792550412705335,3.6456746e-05,6.560973599837798,6.579249378336199,0.0014807817,0.0012890834,0.0013353007,2.0018336e-07,6.57909345603,6.579206396940667,0.00017970044,6.561016958196205,6.579206019826724,0.033240546,0.03326046,0.035503495,4.5048655e-06,6.579147641712305,6.579157946196858,0.00017342408,6.561015379394289,6.579207598237481,0.033644643,0.03463687,0.03510293,4.496481e-06,6.579142757001414,6.579143208028458,0.00018110266,6.561017310707267,6.579205667187217,0.03185687,0.03444551,0.034090824,4.382721e-06,6.579149841563158,6.579143582012518,0.00021275708,6.561025270652644,6.579197706544989,0.03505367,0.03433851,0.035847716,4.686342e-06,6.579151455533346,6.57910527443248,1.41761e-07,6.561072295003412,6.5791506806836555,6.579104576141108,6.579182157677947,1.0009156445703915,2321.167,12
81,6.5594890443882,6.585605321975649,0.004490740597248077,0.0008950617047958076,6.579076252578786,-3.462901e-10,6.559489044388053,6.579251212010101,0.0016025229,0.0015744796,0.0011498131,0.31605923,6.5790379211657894,6.579256026419368,3.8290775e-05,6.5594910339961165,6.5792492221791,0.0014902086,0.0012864944,0.0013338802,2.0279404e-07,6.5790802109465965,6.579202898404511,0.00018667731,6.559537547037158,6.579202707333177,0.033235148,0.033190735,0.035486028,4.4597964e-06,6.579136895842182,6.579147317731036,0.00018073061,6.559536003176119,6.579204252470813,0.033573948,0.034687817,0.035108954,4.4784542e-06,6.579130815856652,6.579133084932266,0.00018613265,6.559537405615986,6.579202848853936,0.03183172,0.03449502,0.034118325,4.3689015e-06,6.579138398785187,6.579135888069975,0.0002198019,6.559546154056237,6.579194100526488,0.03502559,0.034298535,0.035866298,4.648843e-06,6.57914144521447,6.57909359711481,1.5193639e-07,6.559596647533534,6.579143606022678,6.579090454170829,6.5791730005034115,1.0009902383696048,2334.216,13
