,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s6_5d_a_rep_trace_similarity,logit_excluded_loss_s6_5d_a_rep,logit_restricted_loss_s6_5d_a_rep,percent_x_embed_s6_5d_a_rep,percent_y_embed_s6_5d_a_rep,percent_unembed_s6_5d_a_rep,percent_hidden_s6_5d_a_rep,embed_excluded_loss_s6_5d_a_rep,embed_restricted_loss_s6_5d_a_rep,logit_s6_5d_b_rep_trace_similarity,logit_excluded_loss_s6_5d_b_rep,logit_restricted_loss_s6_5d_b_rep,percent_x_embed_s6_5d_b_rep,percent_y_embed_s6_5d_b_rep,percent_unembed_s6_5d_b_rep,percent_hidden_s6_5d_b_rep,embed_excluded_loss_s6_5d_b_rep,embed_restricted_loss_s6_5d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
309,6.578878321606216,6.5804603440379,0.0016820987220853567,0.0013425926445052028,6.580064838429979,-2.4328983e-10,6.5788783216072995,6.579251212010101,0.0012487837,0.001489031,0.0017614247,0.31913412,6.5800651018944825,6.579252379246754,-2.9199218e-06,6.5788781950000805,6.579251338503002,0.0013737512,0.0012171258,0.0010968613,1.6166278e-07,6.580065587718116,6.579262668804329,6.635023e-06,6.578879759320313,6.579249774842645,0.031915426,0.035685316,0.03485606,4.660631e-06,6.580057419239086,6.579290772965623,2.0769257e-05,6.578882820832801,6.579246713321839,0.03440924,0.034275196,0.03387282,4.7457156e-06,6.580054648646545,6.57926253502225,3.6442787e-05,6.578886214913523,6.5792433183849575,0.034885697,0.03563273,0.037478432,4.8456914e-06,6.580046973742281,6.579265069501485,1.3323161e-05,6.578881207342441,6.579248326170389,0.03677956,0.03444369,0.03472086,4.8721936e-06,6.580051421184224,6.5792869746559335,1.989495e-09,6.578887016590548,6.57924251680754,6.579341219027081,6.580008667415127,1.0001700968187488,2276.2363,0
19,6.577278726198763,6.580788771869518,0.0018209876725450158,0.0012551440158858895,6.579911260451829,-2.0804691e-10,6.57727872619794,6.579251212010101,0.0012479601,0.0014813488,0.0017617821,0.31862238,6.57991455373642,6.5792522751111955,9.14617e-07,6.577278765677546,6.5792511728331275,0.0013568864,0.0012193187,0.0010945019,1.6313793e-07,6.579912905439707,6.579261165731807,2.8623965e-05,6.57728485720237,6.579245081573637,0.031931963,0.035693888,0.034871556,4.6664263e-06,6.579919670786238,6.579276610065812,4.135191e-05,6.577287582466726,6.579242355612385,0.034430075,0.03429076,0.03388312,4.787418e-06,6.57991874415484,6.5792493842006445,5.914709e-05,6.57729139311721,6.579238544393763,0.03491912,0.035666987,0.0374926,4.8755846e-06,6.579909557556164,6.57925166110865,3.2074884e-05,6.577285595591142,6.579244342485688,0.036770165,0.03444857,0.03472779,4.8855572e-06,6.579914326938116,6.579275330613887,7.0573245e-09,6.577300622138275,6.579229316474166,6.579317348603092,6.579889323323569,1.0002236437594454,2271.4697,1
326,6.575728943825621,6.581122916200023,0.0020138889085501432,0.001198559650219977,6.579774423106422,-1.7394086e-10,6.575728943826781,6.579251212010101,0.0012438732,0.0014752655,0.0017609961,0.3181393,6.579778945478952,6.579252215109962,4.968995e-06,6.575729155370699,6.579251000584934,0.0013408557,0.0012245689,0.0010920105,1.6503655e-07,6.579776642626191,6.579259191059829,4.9700342e-05,6.575739517005406,6.579240638541606,0.031952053,0.03571073,0.034887433,4.6719824e-06,6.5797946238179055,6.579263005840617,6.1089784e-05,6.575741940033106,6.579238215503362,0.034450658,0.034312386,0.033893466,4.826584e-06,6.579794773616456,6.579236529396689,8.129768e-05,6.575746239473394,6.579233916388183,0.03495078,0.035704836,0.0375049,4.903527e-06,6.5797839531231395,6.579238421366138,4.993184e-05,6.57573956723394,6.579240589291583,0.036766022,0.03443931,0.034733154,4.893489e-06,6.579789867874077,6.579263660006166,1.5329277e-08,6.575763347993912,6.579216807892519,6.579294479289357,6.579780116363375,1.0002779077477717,2268.3108,2
295,6.574220077524535,6.581463093391755,0.0021450617350637913,0.0011676955036818981,6.579652339424951,-1.5108981e-10,6.5742200775286435,6.579251212010101,0.001234205,0.0014650061,0.0017591042,0.31769565,6.579657520698339,6.579252191560986,8.9098285e-06,6.5742204564774855,6.5792508337147755,0.0013260974,0.0012311775,0.0010896997,1.6738021e-07,6.5796549252673024,6.579257102826723,6.9572954e-05,6.574234846821784,6.5792364422961604,0.031981036,0.03572887,0.034903653,4.6858368e-06,6.579681929934362,6.579249800046965,7.975435e-05,6.5742370082086365,6.579234280880657,0.03447928,0.03432644,0.033904016,4.8620586e-06,6.579682557140424,6.579224079983617,0.00010207273,6.5742417465508876,6.579229542889873,0.034984685,0.035735704,0.03751666,4.9298687e-06,6.579670519359211,6.579225639900256,6.646608e-05,6.574234188144081,6.579237101858602,0.0367603,0.03441814,0.03473712,4.901317e-06,6.579677544134127,6.579251947859709,2.6117117e-08,6.574266266340148,6.579205022720963,6.579272710843291,6.57968070927659,1.0003329216837074,2266.7246,3
374,6.572744225379803,6.581810013563418,0.002260802546516061,0.0012088477378711104,6.579543566517514,-1.03341335e-10,6.572744225381899,6.579251212010101,0.0012188152,0.0014507575,0.0017561119,0.31729937,6.579548375580568,6.579252202116224,1.2508561e-05,6.572744757526536,6.579250679695727,0.0013142043,0.0012379148,0.0010875976,1.6952406e-07,6.57954652843484,6.579255393409948,8.8382e-05,6.572763030747531,6.579232406085995,0.03201781,0.0357414,0.03491949,4.694969e-06,6.579580449148731,6.579236893981449,9.7648146e-05,6.572765002588394,6.579230434437654,0.03451238,0.034344796,0.033914465,4.8960537e-06,6.57958133354241,6.579211986216803,0.00012154883,6.572770088338421,6.579225348853632,0.03501823,0.035764784,0.037528444,4.948687e-06,6.579569194285424,6.579213214110923,8.2469734e-05,6.572761772367338,6.579233664099965,0.036751285,0.03438589,0.03473941,4.9039268e-06,6.579576624802468,6.579240218993378,3.907838e-08,6.572801888028316,6.5791935482925705,6.579251640912454,6.57959069177832,1.0003888546586446,2266.688,4
132,6.57129287439058,6.5821646822522135,0.0024074073880910873,0.0011934156063944101,6.579446730286804,-1.02659214e-10,6.571292874383932,6.579251212010101,0.0011984073,0.001433217,0.0017520465,0.31696537,6.579450726984856,6.5792522465920396,1.5856765e-05,6.571293553206473,6.579250532748302,0.001305047,0.0012448346,0.001085667,1.7167518e-07,6.579450351319453,6.5792535460842245,0.00010566709,6.571315506667076,6.579228579521161,0.032062627,0.03574106,0.034934737,4.7011035e-06,6.579489638255149,6.579224308229567,0.00011476751,6.571317455843165,6.57922663033402,0.034551263,0.034363315,0.03392437,4.9158198e-06,6.579490670223778,6.57920037576301,0.00013983795,6.5713228253250495,6.579221260581258,0.035049632,0.035789937,0.037540127,4.9554183e-06,6.579479241380939,6.579200957025232,9.8034456e-05,6.571313872090253,6.579230214329196,0.036729973,0.034356598,0.034739874,4.8970683e-06,6.579486731427985,6.5792285689413,5.375396e-08,6.571361765024276,6.579182320902802,6.579231364065345,6.579510038049801,1.000445845118457,2268.1768,5
16,6.56986067790114,6.582528755479237,0.0027314815670251846,0.001126543153077364,6.579361736084714,-6.184564e-11,6.569860677900694,6.579251212010101,0.001174189,0.0014142044,0.001746988,0.31669992,6.579363585036568,6.579252327551243,1.8864801e-05,6.569861495038022,6.5792503952251336,0.0012976765,0.0012527388,0.0010839086,1.7357247e-07,6.579365756401229,6.57925181257751,0.00012118212,6.5698869111463845,6.579224978038459,0.0321155,0.03573083,0.034949433,4.6990153e-06,6.579409136736098,6.579212081353279,0.00013127754,6.569889096886622,6.579222792545099,0.034594193,0.034378015,0.03393338,4.9231985e-06,6.579410262067185,6.579189176476865,0.00015646346,6.569894548618355,6.57921734020573,0.035080176,0.03581783,0.037551466,4.957042e-06,6.579400051715918,6.5791887825932,0.00011260154,6.569885053708808,6.5792268355958115,0.03670243,0.034331024,0.03473869,4.880655e-06,6.579406924635915,6.579216895260259,6.9434705e-08,6.569940524040806,6.579171365373259,6.579211963222349,6.5794383193092285,1.0005041321476538,2271.162,6
358,6.568441721694563,6.5829033741643395,0.0029706789646297693,0.0011085390578955412,6.579287961046896,-4.6838977e-11,6.568441721697886,6.579251212010101,0.0011493277,0.0013986558,0.0017409977,0.31651592,6.579286304368708,6.579252451251953,2.171116e-05,6.568442675365782,6.579250258260865,0.0012926704,0.0012613975,0.0010823355,1.7619665e-07,6.579292200152952,6.579250075243795,0.00013509952,6.568471395922876,6.57922153808775,0.032172218,0.035717085,0.034963574,4.6951754e-06,6.57933846350951,6.579200280675108,0.00014631773,6.568473858670362,6.579219074064141,0.03463972,0.034387693,0.033941377,4.9176556e-06,6.579339705797491,6.579178370318984,0.00017168405,6.568479430686398,6.579213502485546,0.0351107,0.035847794,0.03756225,4.9480964e-06,6.579330614034651,6.57917678512604,0.00012601339,6.568469399933644,6.579223533807873,0.036671825,0.034308363,0.034736145,4.857117e-06,6.579336905935404,6.579205390931101,8.548691e-08,6.568532163642775,6.579160768192989,6.579193424062058,6.579375302402052,1.0005638913257533,2275.6177,7
481,6.567028292700986,6.583289678617433,0.0032793208956718445,0.0010776749113574624,6.57922433213832,-1.6484591e-11,6.5670282927047845,6.579251212010101,0.0011280252,0.0013909019,0.0017341252,0.3164187,6.579218354708115,6.579252631779915,2.3893463e-05,6.567029361196994,6.579250143276068,0.0012902914,0.0012704976,0.0010809313,1.7792752e-07,6.579228728117535,6.579248112977086,0.00014751099,6.5670612826395605,6.57921822181412,0.032230116,0.035701837,0.03497714,4.6837113e-06,6.579277321878928,6.579188893289905,0.00016011244,6.567064100208873,6.579215403555905,0.03468703,0.034393094,0.033948503,4.9035643e-06,6.579278760847391,6.579167923553593,0.00018469649,6.567069598119632,6.579209905446975,0.035140626,0.035879843,0.037572287,4.929158e-06,6.57927061860268,6.579165024791214,0.00013772903,6.567059093896227,6.579220409506265,0.03663577,0.03428752,0.03473255,4.8265074e-06,6.579276804663705,6.579194004410081,1.01048464e-07,6.567128960967356,6.5791505421168175,6.579175635028629,6.579321223316091,1.000625312929313,2281.515,8
696,6.565614397977287,6.583688940807113,0.003526234533637762,0.0010802468750625849,6.579170305099657,1.1937118e-11,6.565614397975985,6.579251212010101,0.001115127,0.0013969211,0.0017264192,0.31641212,6.579159235097816,6.579252886042051,2.5588804e-05,6.56561556744048,6.579250042786112,0.0012898593,0.0012795251,0.0010796696,1.7857607e-07,6.579174978963429,6.579245729202226,0.00015815807,6.565650530469596,6.5792150785938395,0.03228806,0.035685237,0.0349902,4.664317e-06,6.579225948434747,6.579177751206817,0.0001723945,6.565653783100073,6.579211826085686,0.034736905,0.0343916,0.033954944,4.8805214e-06,6.57922748110909,6.579157720471727,0.00019638847,6.565659264405581,6.579206344337507,0.03516704,0.035911314,0.037581455,4.904567e-06,6.579219399000763,6.579153495767266,0.00014838226,6.5656482974820785,6.579217312015041,0.036597043,0.034268223,0.034728095,4.79755e-06,6.579226108708684,6.579182749004185,1.1597435e-07,6.565724984577826,6.579140623450644,6.579158301645417,6.579275513836709,1.0006886350736632,2288.8257,9
