,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,embed_excluded_loss_a5_5d_a_rep,embed_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,embed_excluded_loss_a5_3d_a_rep,embed_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,embed_excluded_loss_a5_3d_b_rep,embed_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
330,4.088413527224727,4.099813743934158,0.02666666731238365,0.011666666716337204,4.094113635744669,-4.089088e-09,4.088413527865149,4.0943445622221,0.021662345,0.024717595,0.014818579,0.3335514,4.094174076317078,4.094366539429909,0.0017288852,4.088711197569629,4.094046859348936,0.27676973,0.2600447,0.26321638,0.00044199248,4.094700901618559,4.0942749715760325,0.0024281815,4.08893611694175,4.093821916325521,0.40770558,0.42978352,0.42007148,0.00070453767,4.094365410903557,4.094449180170215,0.0013329029,4.088589727019499,4.094168356541278,0.1488454,0.14964761,0.15785027,0.0050663976,4.094496537424201,4.094318506192111,0.001279476,4.088582651728652,4.094175419369324,0.14706299,0.13891281,0.14427465,0.0049708677,4.094488265569169,4.094305776753882,1.22987985e-05,4.089579110756512,4.093178865252597,4.094231057420398,4.0943778028155196,1.0013635494517688,306.1466,0
27,4.082586173228154,4.103210164452226,0.03722222149372101,0.007777777966111898,4.092898168630595,-3.8708095e-09,4.082586172855683,4.0943445622221,0.021265857,0.024453213,0.014816891,0.3330068,4.093026287753165,4.094366506719895,0.0037364722,4.083236934663353,4.093693678247764,0.27700567,0.26123664,0.26338315,0.0004532538,4.093966969978123,4.093879798650631,0.004851086,4.083642279594099,4.093288254381266,0.4070757,0.42937225,0.42012554,0.00071080803,4.093795183573986,4.093956396893056,0.0027415631,4.082952771362178,4.09397791789821,0.14942554,0.14910883,0.15776092,0.00505703,4.093624821623961,4.094065169393804,0.0026378324,4.082938881502795,4.093991790126147,0.14728822,0.13875052,0.14428762,0.0049740495,4.093616294686912,4.094080596434987,5.196859e-05,4.085012352947819,4.091917955546849,4.093148517110014,4.094376012205831,1.0024581681559204,305.89047,1
344,4.0770123523700965,4.106603361128227,0.04222222417593002,0.006666666828095913,4.091807857192823,-3.739842e-09,4.077012352586672,4.0943445622221,0.020887377,0.024273429,0.014799771,0.33264372,4.09196398509632,4.0943677935013305,0.0054759956,4.077987228521383,4.0933694289864775,0.27708393,0.26249087,0.26355985,0.0004657498,4.09326588279791,4.093502135890284,0.0069527305,4.078559562005543,4.092796935955095,0.40650582,0.42868805,0.4201737,0.0007166696,4.093239594757834,4.09348170627384,0.0039323773,4.077549843660404,4.093806959525844,0.15011783,0.14871153,0.15766427,0.005051108,4.092800615720126,4.093816777127232,0.0037940242,4.077530913608132,4.093825873562663,0.14748068,0.13858858,0.14430441,0.0049762353,4.092777811553543,4.0938606388193834,0.00010818521,4.080590495259601,4.090765514692625,4.0921295628283865,4.094377379080321,1.0035369843690471,305.92142,2
314,4.071653854109082,4.109976140174503,0.05000000074505806,0.0055555556900799274,4.090814997156916,-3.8489816e-09,4.071653854474694,4.0943445622221,0.020542832,0.024112204,0.014766151,0.33244133,4.0909789934158,4.094370414697438,0.006948067,4.072929647028069,4.093068339034588,0.2769871,0.26377395,0.26373637,0.00047853822,4.092600700563281,4.09313793636919,0.008773951,4.073667657679382,4.092330060208679,0.4059459,0.42802018,0.42021978,0.000722543,4.092708788418746,4.093009885442718,0.0049296636,4.072348814610477,4.093649400628656,0.15092161,0.14840715,0.15756465,0.005049195,4.092016176273406,4.093572437222833,0.0047278395,4.072320349065796,4.093677860026672,0.14769001,0.1383094,0.14432688,0.0049845334,4.091974587158296,4.093647149951235,0.0001719119,4.076304912744789,4.089691979178763,4.091186447320393,4.094378036892838,1.0045927246523845,306.23193,3
391,4.066416953283309,4.113365832749536,0.054999999701976776,0.0033333334140479565,4.089891392899717,-3.6961865e-09,4.066416953380476,4.0943445622221,0.02022248,0.024008354,0.014716394,0.332391,4.0900541613187,4.094374201118,0.008175889,4.067977012929381,4.0927838617468835,0.27671653,0.26510364,0.26390803,0.00049147464,4.091976770112554,4.092786336771658,0.010321966,4.068878865721828,4.091881605008019,0.4054476,0.42733312,0.4202692,0.00072895875,4.092204081050625,4.092539216519165,0.0057950234,4.067265908432405,4.093495291909237,0.15175352,0.14811651,0.15746765,0.0050501786,4.091279902396942,4.093334582841579,0.0054966733,4.067222198473699,4.093539013715945,0.1479617,0.13802016,0.14435358,0.0049986495,4.091210722206848,4.093443324361904,0.00023718386,4.072093137960756,4.088666094515794,4.090297171228645,4.09437888280854,1.0056398497603443,306.8161,4
153,4.061276567485743,4.116796527865218,0.06000000238418579,0.003888888983055949,4.089036547382037,-3.8926373e-09,4.061276566858705,4.0943445622221,0.019937824,0.023952339,0.014652886,0.3325448,4.089185072609085,4.094379269286517,0.00917258,4.063106435535278,4.092513807646932,0.27636126,0.26634663,0.2640738,0.0005024771,4.091388983283723,4.092444537138696,0.011591474,4.064167040738826,4.091452637237536,0.40497065,0.4267486,0.42032883,0.00073447253,4.091727678396039,4.092091776373155,0.006508749,4.062273453841353,4.093347223795286,0.15258147,0.14785267,0.15737511,0.0050537377,4.090606879217254,4.093102649703414,0.0061108097,4.062212518500856,4.093408197105381,0.14828956,0.13765454,0.14437851,0.005014048,4.090494392169413,4.0932505354162,0.00029820428,4.067929766772425,4.087688191284314,4.089462511160536,4.094381461877106,1.006684012050504,307.6671,5
23,4.056197637147212,4.120272152198616,0.06666667014360428,0.0033333334140479565,4.08823489430768,-3.4197e-09,4.056197636441364,4.0943445622221,0.019696692,0.02395159,0.01457834,0.33291465,4.088362248374888,4.094385945005012,0.00998759,4.058290617328054,4.0922504132812945,0.275968,0.26757047,0.26423398,0.0005120528,4.090844948111483,4.092112434759878,0.012603283,4.0594989647792445,4.091041320966416,0.4044871,0.42623296,0.42040253,0.0007384712,4.0912787576642895,4.091665594443768,0.007100123,4.057339955326017,4.093201632922977,0.15337619,0.1475832,0.15729012,0.0050591677,4.0899807420852285,4.092874798098294,0.0065984284,4.057259273511033,4.0932823877787,0.14865483,0.13721973,0.14439374,0.005027831,4.089831249921235,4.093063758083303,0.0003525457,4.063795928257424,4.086742084416592,4.088677498637758,4.09438530581175,1.0077273528106299,308.78296,6
378,4.051157548644988,4.123814909741308,0.0716666653752327,0.002222222276031971,4.087486229150226,-3.783498e-09,4.051157549014569,4.0943445622221,0.019506693,0.02400227,0.014494466,0.3335062,4.087590136870025,4.0943943689444025,0.010643655,4.053508785981039,4.091991839113315,0.2755341,0.2687506,0.2643874,0.0005194266,4.090341055322606,4.0917834206173795,0.013380462,4.054852216942333,4.090647464196963,0.40400258,0.42579025,0.42048895,0.00073993887,4.090844875067125,4.091256120789325,0.0075570075,4.052439198256057,4.093062122849294,0.1541873,0.14732735,0.15721516,0.0050658006,4.089397883942129,4.092652457715532,0.0069911703,4.052343292107021,4.0931581404892,0.14900982,0.13673222,0.14439675,0.005043046,4.089212855307328,4.092884431398749,0.00039830897,4.059670882547412,4.085825899951524,4.087928042555305,4.094389995789598,1.0087787423879337,310.15628,7
507,4.046117943073282,4.127445260769343,0.07833333313465118,0.002222222276031971,4.086781601919912,-3.2887328e-09,4.046117942963973,4.0943445622221,0.019393556,0.024137346,0.014402443,0.33429366,4.086864014094472,4.094404971091283,0.011170118,4.048725809989582,4.091734852816078,0.27506137,0.269907,0.26453176,0.0005246718,4.089867119203794,4.09146821082008,0.013972503,4.050195485621639,4.090264013183377,0.40351784,0.42540935,0.42058715,0.000739216,4.0904352140140325,4.09086637197383,0.007910561,4.0475358425539945,4.092925671459224,0.15500505,0.14708321,0.15715101,0.005074247,4.088858473348426,4.09243911499373,0.0072806543,4.047423023363405,4.093038647824113,0.14931035,0.13614196,0.144388,0.0050587077,4.088631221913788,4.092713436825164,0.00043558725,4.055526377539307,4.084929523499352,4.087214081445369,4.094399027076412,1.0098431788798659,311.78104,8
723,4.041046434181579,4.1311880180350515,0.08166667073965073,0.0016666667070239782,4.086117226487447,-3.3760443e-09,4.041046435089345,4.0943445622221,0.019369848,0.024368566,0.014303197,0.335257,4.086168648082268,4.094418185776305,0.011602481,4.043914482199383,4.091474268009689,0.27456933,0.27100652,0.2646675,0.00052848586,4.089423750720928,4.091162652744013,0.014402267,4.0454964482954745,4.089890906225532,0.40300405,0.4250546,0.4206949,0.00073755335,4.090053203319681,4.090486422380296,0.008186353,4.042600018189092,4.092789764960136,0.15582153,0.14687422,0.15709788,0.0050852294,4.088348726237503,4.092229696878419,0.007476388,4.0424653955213,4.092924595324965,0.14955553,0.13548361,0.14436802,0.0050743977,4.088085390159928,4.092545039310176,0.00046495558,4.051337099014319,4.0840458776745034,4.08653665342191,4.094412412170224,1.0109264564104061,313.64926,9
