,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,epoch
318,4.787573590487115,4.79564169741074,0.010069443844258785,0.0076388888992369175,4.790800833563187,1.1514658e-08,4.787573591045206,4.787491742782046,2.8247327e-05,4.787575906667668,4.787489427513851,7.3800184e-06,4.787576010977347,4.787489323191627,1.1931719e-05,4.78757750341965,4.7874878308848325,2.351217e-05,4.787583226969767,4.787482106997678,2.646615e-06,4.787574676794876,4.787490658143018,3.385263e-06,4.787575255371839,4.787490077958856,1.566029e-09,4.787579819185607,4.787485515616843,0
27,4.785160193228014,4.798039529743752,0.009606481529772282,0.00642361119389534,4.790311927976108,1.0058102e-08,4.78516019348295,4.787491742782046,6.960223e-05,4.785165488122802,4.787486447943466,6.410017e-06,4.785162144797403,4.787489792264593,2.8824928e-05,4.785168965013747,4.787482971585713,1.7331033e-05,4.785166785453939,4.787485150662544,3.5368314e-05,4.785173646729204,4.78747828991293,3.420571e-05,4.785175806659655,4.78747612999375,8.437748e-09,4.78517425971718,4.787477676747133,1
335,4.783797696713181,4.801148940674046,0.010300925932824612,0.0052083334885537624,4.790738194759235,8.05494e-09,4.783797697534869,4.787491742782046,8.437695e-05,4.783804583674481,4.787484855311981,7.75067e-06,4.783800228774106,4.787489212105736,4.2006235e-05,4.783811411958499,4.787478027304052,3.563847e-05,4.783812241757695,4.7874771973602925,3.9488077e-05,4.78381381384969,4.787475626190048,3.7287013e-05,4.783815958566375,4.787473480873405,1.3163797e-08,4.783818299790221,4.787471139833574,2
299,4.78267526024653,4.803769342671977,0.011226851493120193,0.0055555556900799274,4.791112893419327,7.0385795e-09,4.78267526057729,4.787491742782046,9.593684e-05,4.782683530941881,4.787483470961945,8.730567e-07,4.782675560379292,4.787491441675722,5.0954484e-05,4.78269283276864,4.78747416922766,5.8478487e-05,4.782700470126764,4.787466532170962,4.5076682e-05,4.782694692045693,4.7874723098091225,4.8553105e-05,4.782700376739849,4.787466624753581,1.9610045e-08,4.782701103898273,4.787465897407558,3
375,4.781575697957791,4.805717509048196,0.010648148134350777,0.004861111287027597,4.791232422476192,6.5397217e-09,4.781575698139582,4.787491742782046,9.891408e-05,4.781584387063607,4.787483052122269,5.229769e-06,4.781577536039352,4.7874899048097745,6.948244e-05,4.781600114850252,4.787467323595534,8.40233e-05,4.781612605970125,4.7874548309268175,5.9399405e-05,4.781601789755996,4.78746564832127,5.258282e-05,4.781603416090487,4.787464022894874,2.799231e-08,4.781608805940777,4.787458632934778,4
148,4.78050046646086,4.80723425205792,0.010648148134350777,0.004513889085501432,4.7911939808505135,6.119535e-09,4.78050046672025,4.787491742782046,0.00010123053,4.780509360304526,4.787482849873342,1.2584795e-05,4.780504889681926,4.787487320562485,7.858807e-05,4.780528078478748,4.78746412743444,0.00010140875,4.780545004445702,4.787447199802102,8.3506515e-05,4.780537144017959,4.787455063207759,7.245756e-05,4.780538654741646,4.787453551082518,3.908925e-08,4.780536972385276,4.787455234527544,5
22,4.7794720134010245,4.80862079296119,0.010648148134350777,0.004513889085501432,4.791131525430116,6.1354513e-09,4.779472013755346,4.787491742782046,9.12322e-05,4.779480013199508,4.78748374431563,1.9940337e-05,4.77947900605894,4.787484749956208,8.996343e-05,4.779503558878207,4.7874601937588945,0.00012043344,4.779524802901492,4.787438949708062,0.00010810493,4.779519396926529,4.787444354016601,9.843226e-05,4.779523787867653,4.787439964369154,5.269415e-08,4.779511558628313,4.787452195294282,6
362,4.77846614667451,4.810122470182086,0.010648148134350777,0.004166666883975267,4.791128676325732,5.9189915e-09,4.7784661471002305,4.787491742782046,7.8668e-05,4.778473080228726,4.787484809699773,2.5672067e-05,4.7784751960716845,4.787482692742979,9.73252e-05,4.778500452542416,4.7874574332698945,0.00013690056,4.778526466633004,4.787431416798859,0.00012338988,4.778520515223065,4.7874373703448105,0.00012531695,4.778532405368897,4.78742547683354,6.599107e-08,4.778507385498906,4.7874505001867975,7
466,4.777439782569015,4.811834376854479,0.010995370335876942,0.0038194444496184587,4.791197620133999,5.7048055e-09,4.777439782324353,4.787491742782046,8.30631e-05,4.777447204279837,4.787484319507931,4.696405e-05,4.7774565689596,4.787474954191685,9.923881e-05,4.777475253909114,4.7874562671619865,0.00014664435,4.777505301724187,4.787426215266194,0.00013483479,4.777500025846471,4.787431492323079,0.00014454211,4.777517278718818,4.787414236993026,7.953085e-08,4.777482678004391,4.787448843886632,8
672,4.776368370908059,4.813768066011162,0.012268518097698689,0.0034722222480922937,4.7913282488838025,5.1759343e-09,4.776368370797436,4.787491742782046,8.1714374e-05,4.7763758270466665,4.787484285618138,6.336348e-05,4.776391495992122,4.787468612785987,0.00010599594,4.776407058817406,4.787453050392184,0.00015691904,4.776439962758388,4.787420141320766,0.00015032006,4.776436952571499,4.7874231524018755,0.00015838876,4.776455085765055,4.787405016251166,9.423401e-08,4.776414514828269,4.7874455932291005,9
