,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,epoch
318,4.788277391159343,4.792219463990481,0.00902777723968029,0.0076388888992369175,4.78985422005989,6.9048838e-09,4.788277390771728,4.787491742782046,3.620499e-05,4.788279900354637,4.787489233706909,4.336823e-05,4.788289413497132,4.787479720766362,2.1035543e-05,4.7882832218520734,4.787485911562376,5.724971e-06,4.788279374351475,4.787489759022521,5.2516472e-05,4.7882955868373465,4.787473545305802,2.4187975e-05,4.788287448987446,4.787481685132659,7.009912e-09,4.788291921219485,4.787477211690999,0
27,4.78575666178987,4.794603794199988,0.008796296082437038,0.0072916666977107525,4.789295514849399,7.815743e-09,4.785756661971002,4.787491742782046,2.9910654e-05,4.7857585011730945,4.787489904131057,9.1123205e-05,4.785779067331519,4.787469336877344,4.2450614e-05,4.785767099480773,4.787481304773056,4.1998836e-05,4.785769570680741,4.787478834128801,5.146014e-05,4.785772478389174,4.787475926126667,7.5635544e-05,4.785784557093077,4.787463846209294,2.1132925e-08,4.78578090539746,4.7874674982263565,1
335,4.784226539263029,4.797742832879174,0.009606481529772282,0.0069444444961845875,4.789633056788302,7.926701e-09,4.78422653942649,4.787491742782046,-5.9771337e-06,4.784226137241837,4.78749214444321,0.00012401101,4.784259871466047,4.787458408846421,4.8570335e-05,4.7842395939665,4.787478687156457,5.08916e-05,4.784243638332404,4.787474643308881,5.7145604e-05,4.784245739229563,4.787472541977459,8.972298e-05,4.784262713770699,4.787455566702584,3.167932e-08,4.784259469010433,4.787458810508535,2
299,4.7830623839016155,4.800824700708906,0.009259259328246117,0.006770833395421505,4.790167310643899,7.2132025e-09,4.783062383922511,4.787491742782046,1.1848868e-05,4.783063273397215,4.787490853036565,0.00012725264,4.783100602814744,4.787453520607091,6.504328e-05,4.783081918273099,4.787472206078348,7.0824535e-05,4.78308897426196,4.787465151295679,5.4358927e-05,4.7830827921863195,4.787471333401851,8.681789e-05,4.783101497477271,4.787452627236988,3.6072613e-08,4.783101494248204,4.787452630863364,3
375,4.782028373573305,4.803553282605227,0.010185184888541698,0.0069444444961845875,4.790638337025339,7.2868716e-09,4.7820283732815,4.787491742782046,5.384531e-05,4.782032758666497,4.787487357280515,0.000112707465,4.782065088071452,4.7874550243184535,7.075198e-05,4.782051421715837,4.787468692801396,8.3379375e-05,4.782062325634856,4.787457788024592,5.943312e-05,4.78205257310398,4.787467539702746,9.4806914e-05,4.782074700119781,4.78744541267519,4.0080902e-08,4.782069473569118,4.78745063881741,4
148,4.781052617476819,4.8059085815884135,0.010069443844258785,0.006770833395421505,4.790995003434578,7.3177944e-09,4.7810526180116115,4.787491742782046,9.4795185e-05,4.781060769138852,4.787483590335782,0.000108322216,4.781089877409076,4.787454479554215,7.182869e-05,4.781077323219053,4.78746703344716,8.277347e-05,4.781088207986249,4.787456149804989,6.86158e-05,4.781082119973967,4.787462237667185,0.000103265615,4.781105900741216,4.787438457149474,4.8102553e-08,4.78109803078558,4.7874463271097545,5
22,4.780078114056689,4.807938910226629,0.009606481529772282,0.005381944589316845,4.791222432404308,7.534254e-09,4.780078113853805,4.787491742782046,0.00010241391,4.780087224340305,4.787482631054526,0.000110045745,4.780117271631108,4.787452579740734,7.65494e-05,4.7801053516402545,4.7874645003993885,9.327816e-05,4.780119604942854,4.7874502480156655,8.008923e-05,4.780113738757757,4.787456115102347,0.0001179667,4.780141081398845,4.787428769831442,5.7489732e-08,4.780126384150644,4.787443468013215,6
362,4.779074946927887,4.809709218883941,0.00972222164273262,0.0052083334885537624,4.7913286557318875,7.556082e-09,4.779074946931624,4.787491742782046,0.00010196536,4.779084179423316,4.787482509735413,0.00012285274,4.779119438480089,4.787447244971627,7.515109e-05,4.779102163110197,4.787464522707436,0.00010782281,4.779123758569437,4.787442925385072,9.7246986e-05,4.77911897111525,4.7874477136439,0.00013670209,4.779149212104857,4.7874174716004605,7.090761e-08,4.77912867335778,4.787438011925897,7
466,4.778023353961754,4.811300520787629,0.010300925932824612,0.0052083334885537624,4.7913342207591665,7.863491e-09,4.7780233540425,4.787491742782046,0.000106253894,4.778033033489483,4.78748206310316,0.00014252291,4.7780752825135995,4.787439807542909,7.785037e-05,4.778051719818051,4.78746337414859,0.00012691015,4.778081155213776,4.787433935303776,0.00012627075,4.77808086493421,4.787434226548789,0.00015824122,4.7781098410173675,4.787405248266375,9.475413e-08,4.778084962522117,4.787430127863196,8
672,4.776931065278335,4.812828996634663,0.010763888247311115,0.0052083334885537624,4.791290237788855,7.548806e-09,4.776931065196418,4.787491742782046,0.0001262483,4.776942566533784,4.787480241827474,0.00015661871,4.776988128280713,4.787434672011259,8.677516e-05,4.77696268023466,4.787460122494668,0.00015074898,4.776999721831374,4.787423077910818,0.00015088257,4.776999781905016,4.787423017062145,0.00018208053,4.77703057923124,4.787392219424575,1.266421e-07,4.776999629919323,4.787423171058492,9
