,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,percent_x_embed_s5_5d_a_rep,percent_y_embed_s5_5d_a_rep,percent_unembed_s5_5d_a_rep,percent_hidden_s5_5d_a_rep,embed_excluded_loss_s5_5d_a_rep,embed_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,percent_x_embed_s5_5d_b_rep,percent_y_embed_s5_5d_b_rep,percent_unembed_s5_5d_b_rep,percent_hidden_s5_5d_b_rep,embed_excluded_loss_s5_5d_b_rep,embed_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_x_embed_s5_6d_rep,percent_y_embed_s5_6d_rep,percent_unembed_s5_6d_rep,percent_hidden_s5_6d_rep,embed_excluded_loss_s5_6d_rep,embed_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
330,4.7839576473991805,4.790347954000195,0.011979167349636555,0.006481481250375509,4.7877918313879855,-3.0677256e-09,4.78395764748097,4.787491742782046,0.008666854,0.008173472,0.0084670205,0.32215652,4.787820961723709,4.787497702899681,0.00049707,4.783979203126083,4.787470186132776,0.008357502,0.010535307,0.009461271,8.3257055e-06,4.787816201215391,4.787341978695976,0.0007742581,4.784091951462213,4.787357431554747,0.12810832,0.12904409,0.139697,0.00010974968,4.787921620307874,4.7874422867274635,0.00028162557,4.784006499619722,4.78744288881758,0.13433284,0.13397488,0.1324151,0.00011175136,4.787833194415386,4.787501688871309,0.00044634927,4.784054430420945,4.787394956827872,0.21054485,0.20846611,0.20890382,0.0001636864,4.787881290947116,4.787547240773977,0.0008710912,4.784146528569881,4.787302856521878,0.1976898,0.212466,0.20970622,0.00017414497,4.787967072388397,4.78747707180138,0.0005772986,4.7841078608941325,4.787341525740984,0.31229985,0.2973401,0.29134953,0.00026924317,4.787754395106336,4.787707614043287,2.2171685e-06,4.784113506951058,4.787335874900216,4.78741457686216,4.787906378381078,1.000612726784142,486.05902,0
27,4.779931357565453,4.7919992959362485,0.01423611119389534,0.0059027778916060925,4.787172120576783,-3.1268428e-09,4.779931357517406,4.787491742782046,0.008673739,0.008047406,0.008468935,0.32152855,4.787215679969102,4.787497579851597,0.000660473,4.77996001804637,4.78746307973972,0.008488951,0.010545138,0.009457421,8.527909e-06,4.787214203258287,4.7872949381310175,0.0012188844,4.7801429288558595,4.787280153803999,0.12820569,0.12900123,0.13980924,0.00010985279,4.787462803279334,4.787319025554814,0.0008038892,4.780070898162153,4.787352193477612,0.13414994,0.13377774,0.13239063,0.00011179816,4.787377106891318,4.787358770352613,0.0010600982,4.780161375135848,4.787261711195222,0.21045113,0.20767498,0.2088309,0.00016338748,4.787478211508305,4.787385895152909,0.001485762,4.780253735607437,4.787169346654967,0.19755167,0.21313632,0.20969686,0.00017482936,4.78756716113772,4.787312248462958,0.0012650015,4.780260732049085,4.7871623502790674,0.3124789,0.29781723,0.291346,0.0002706629,4.787402530727585,4.787525909383073,7.499667e-06,4.78017159003179,4.7872514907544605,4.787284350474397,4.787457638379438,1.0009848893687263,485.44855,1
344,4.776047404107992,4.793652183948035,0.01701388880610466,0.005092592444270849,4.7866102720227195,-3.014975e-09,4.7760474041393906,4.787491742782046,0.008648622,0.007890299,0.008459878,0.32095376,4.786663400034279,4.787497673533817,0.0008061513,4.776082651494412,4.787456491592478,0.008609862,0.010529376,0.00945217,8.649336e-06,4.786666220700228,4.787245888667828,0.0016098734,4.776328960622908,4.787210155688612,0.12836252,0.12900737,0.1399036,0.00010963384,4.787027013721661,4.787196326157746,0.0012905662,4.776273120593678,4.7872660061451295,0.1339175,0.13355556,0.13237974,0.00011191695,4.786951343596267,4.787220190803304,0.0016105586,4.776399507178111,4.787139608500341,0.21043612,0.20695545,0.2087639,0.0001634002,4.787099439441245,4.787230501060991,0.00202748,4.776490656681251,4.787048453173934,0.19738333,0.21374291,0.20968042,0.00017543444,4.787184963941995,4.787153912024096,0.0019051023,4.7765472029232,4.786991902341274,0.31264204,0.29831907,0.29136038,0.00027201755,4.787064922801372,4.787348855892068,1.5241122e-05,4.776364207864846,4.787174904499045,4.787154089299541,4.7870315056462625,1.001357402441467,485.28305,2
314,4.772273964481482,4.795314047817281,0.02031250111758709,0.004513888619840145,4.786098014544247,-2.7675924e-09,4.772273964638004,4.787491742782046,0.008601756,0.007718457,0.008441799,0.32046923,4.786156211976147,4.78749795164945,0.00092444546,4.772314952207697,4.78745074941828,0.008738861,0.010511843,0.009445903,8.704681e-06,4.786165393368689,4.787198043959096,0.0019521386,4.772620180767057,4.787145478962284,0.12851106,0.1290321,0.13998288,0.0001094765,4.786618699681987,4.787076816044495,0.0017421333,4.7725829433335925,4.787182728657636,0.13365698,0.13334087,0.13237754,0.0001122441,4.786557590398288,4.787085671772438,0.0020983117,4.772739149839118,4.7870265027071275,0.21044871,0.20626551,0.20870551,0.00016347234,4.78673474905757,4.78707956065432,0.0025093476,4.772830276384791,4.786935368368948,0.19726956,0.21432006,0.20966487,0.0001762422,4.786825856859212,4.786999656852806,0.002478111,4.772933231121512,4.786832403054923,0.31277308,0.2988112,0.29138154,0.00027281017,4.786739743191954,4.787174372516351,2.4541245e-05,4.772661169419215,4.7871044856024305,4.7870268073283535,4.786632589248898,1.0017311873992936,485.55554,3
391,4.768585154064518,4.796986890265532,0.0234375,0.003935185261070728,4.785626195720692,-2.6448106e-09,4.7685851538851685,4.787491742782046,0.008549689,0.0075414013,0.008415989,0.32010815,4.785686061446195,4.787498427299553,0.0010279799,4.768631646936862,4.787445242166762,0.008860543,0.010501742,0.009439508,8.88421e-06,4.785702828198636,4.787151140771313,0.002250025,4.7689922114525825,4.787084619454518,0.12866428,0.1290825,0.14005,0.000109492714,4.786239715220618,4.786959472079572,0.0021474268,4.768973657025204,4.7871031835112685,0.1333635,0.13310258,0.1323812,0.00011275217,4.786184950871774,4.786957520687465,0.0025405907,4.769159694653065,4.786917118642829,0.2104074,0.20560992,0.20865878,0.00016359451,4.786389927100067,4.786931745074989,0.0029345602,4.76924879208706,4.786828012837444,0.19722748,0.21487077,0.20964801,0.00017681363,4.786487556616626,4.786848490126033,0.0029786376,4.769393481759471,4.786683301990841,0.31292716,0.29929107,0.2914065,0.0002731369,4.786433529992844,4.787003970564497,3.4669323e-05,4.7690387036982465,4.787038118843144,4.786902113381036,4.7862624041936295,1.0021067439119562,486.25842,4
153,4.764967879482739,4.7986743171058475,0.02552083320915699,0.003356481436640024,4.785191741901084,-2.570232e-09,4.764967879112534,4.787491742782046,0.008510262,0.0073681273,0.008382351,0.31989327,4.785243794983768,4.787499165195521,0.0011199076,4.765019816318563,4.78743979570394,0.008976895,0.010499432,0.009433554,9.208667e-06,4.785276616011023,4.7871104215054485,0.0025138657,4.765434220371285,4.7870253133461445,0.12881675,0.1291712,0.14010796,0.0001095442,4.785885477860895,4.786845347425234,0.002490824,4.765429954083428,4.787029588516305,0.13307679,0.13286248,0.13238755,0.00011311915,4.785838375154166,4.786832310313977,0.0029276037,4.765646755731456,4.786812747706275,0.21034013,0.2050127,0.20862721,0.00016345884,4.78606858207478,4.786790643912397,0.0033037814,4.765733992230024,4.786725502707086,0.19725084,0.21537429,0.20962627,0.00017709809,4.786164377327322,4.786700582386199,0.003414813,4.765918111801806,4.786541351002157,0.31302834,0.2997118,0.29143515,0.00027302175,4.786146169376611,4.786839116649134,4.49247e-05,4.765486157590065,4.7869733662489695,4.786778080853344,4.785917035162753,1.0024852282791397,487.3787,5
23,4.761392302765143,4.8003890290339415,0.02743055671453476,0.0028935184236615896,4.7847903385344726,-2.6593625e-09,4.7613923027915455,4.787491742782046,0.008492376,0.007207038,0.008341106,0.3198328,4.784829406511477,4.7875002428833175,0.0011956261,4.7614494207386535,4.787434612368896,0.009080237,0.010507313,0.009428318,9.601298e-06,4.784882598994059,4.787070622121866,0.0027424032,4.761916354973281,4.786967577121225,0.12896523,0.12928575,0.14015827,0.000109515,4.785555987805313,4.786734248089138,0.0027770791,4.761922991175849,4.786960949524047,0.13279845,0.13263646,0.1323947,0.000113477516,4.785514715819067,4.786709225921562,0.003255215,4.762169872342232,4.786714015547255,0.21027407,0.20445156,0.20860969,0.00016309685,4.785769067508162,4.786654723440545,0.0036241692,4.762258011760281,4.786625867541072,0.19730622,0.21578994,0.20959894,0.00017707812,4.785862312295669,4.786554977361545,0.003793971,4.762479826761052,4.786404007860461,0.31308344,0.30012196,0.29146904,0.00027210143,4.78587587580541,4.786681771606406,5.478771e-05,4.761973473977018,4.786910446711259,4.786657647235591,4.7855974393312435,1.0028686784830498,488.90417,6
378,4.757846805803081,4.802127556922627,0.02986111119389534,0.002430555410683155,4.784415256558106,-2.3246685e-09,4.757846806000214,4.787491742782046,0.008506537,0.007071186,0.0082927635,0.3199404,4.7844454944222345,4.787501653610282,0.0012617195,4.757909140368342,4.78742939370541,0.009176348,0.010517026,0.00942383,1.000416e-05,4.784513518524552,4.787033719966953,0.0029396755,4.758427740591403,4.786910667652535,0.12911546,0.12939392,0.14020142,0.0001095192,4.785248771753575,4.786626087559229,0.00302283,4.758444182836411,4.786894231170684,0.13254017,0.13241476,0.13240251,0.00011376264,4.785213495117359,4.786587151332738,0.0035377862,4.75872073150759,4.786617615378832,0.21018636,0.20391786,0.20860343,0.00016279625,4.785484900521765,4.786520007539764,0.003896804,4.758809427444272,4.786528909814289,0.19736044,0.21616355,0.20956635,0.00017710487,4.785582683413232,4.786409807165411,0.004114888,4.759066599173623,4.78627167849915,0.3131146,0.3005217,0.29150966,0.00027049336,4.785622354417031,4.786532441476319,6.4004445e-05,4.758490074960697,4.786848318596939,4.786541195671888,4.785299919989829,1.0032562889597256,490.82248,7
507,4.754324722251145,4.803903377365302,0.03246527910232544,0.0018518518190830946,4.784071915183013,-2.3046596e-09,4.7543247219215665,4.787491742782046,0.00856706,0.006971289,0.008237893,0.32021812,4.784088389464897,4.787503499704274,0.001315065,4.754392134261151,4.787424312935614,0.009265599,0.010525366,0.009419972,1.038847e-05,4.784173960144105,4.786994502614812,0.0031073983,4.754961885703189,4.786854407666883,0.12924367,0.12949604,0.14023748,0.000109464854,4.78496186966025,4.786518477029361,0.0032269335,4.754986406280193,4.786829891187396,0.13229106,0.13219957,0.13241169,0.00011387053,4.784934427076495,4.7864683138584345,0.0037711307,4.755291307574218,4.786524906911301,0.2100727,0.2034094,0.20860586,0.00016212382,4.785215218381528,4.786388212442008,0.0041149696,4.755379448690794,4.786436755963106,0.19740133,0.21652237,0.2095296,0.0001769537,4.78532191582259,4.786267174447498,0.0043768873,4.755670953036116,4.786145175410264,0.31315857,0.30087602,0.2915575,0.00026855612,4.785385404011197,4.786387246390855,7.2109964e-05,4.755029298221765,4.786786977820451,4.786427498225507,4.785020613180581,1.0036511321118462,493.12366,8
723,4.750799992550978,4.80572371578513,0.03524305671453476,0.0016203703125938773,4.783754226376009,-2.3583198e-09,4.750799992284657,4.787491742782046,0.008681534,0.006926224,0.008177187,0.32065094,4.783747710342231,4.787506018906996,0.0013587084,4.7508724603046675,4.787419254141609,0.009350517,0.010530044,0.009416631,1.0707808e-05,4.783858159969198,4.786954820821862,0.003246536,4.751492623274813,4.786798907106931,0.12935703,0.1295907,0.14026639,0.00010918536,4.784693912384163,4.78641268436648,0.003395394,4.751524392113245,4.78676714040175,0.13202867,0.13200372,0.1324225,0.00011376829,4.784672784015226,4.786352369427094,0.003964287,4.751857200583667,4.786434230672118,0.20993346,0.20293044,0.20861526,0.00016139599,4.7849627570843385,4.786259397071612,0.004290969,4.751944334712505,4.786347087049074,0.19743672,0.21685262,0.20948917,0.00017669854,4.785075701146304,4.786128049996361,0.0045901677,4.752268950856025,4.786022375436595,0.31321204,0.30116624,0.2916129,0.00026653107,4.7851628208351435,4.786248990749607,7.911241e-05,4.751565089783408,4.786726418495355,4.786315486089582,4.784754369962369,1.004054941583344,495.7973,9
