,train_loss,test_loss,train_acc,test_acc,all_loss,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,hidden_excluded_loss_trivial_rep,hidden_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,hidden_excluded_loss_sign_rep,hidden_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,hidden_excluded_loss_standard_rep,hidden_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,hidden_excluded_loss_standard_sign_rep,hidden_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,percent_x_embed_s5_5d_a_rep,percent_y_embed_s5_5d_a_rep,percent_unembed_s5_5d_a_rep,percent_hidden_s5_5d_a_rep,hidden_excluded_loss_s5_5d_a_rep,hidden_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,percent_x_embed_s5_5d_b_rep,percent_y_embed_s5_5d_b_rep,percent_unembed_s5_5d_b_rep,percent_hidden_s5_5d_b_rep,hidden_excluded_loss_s5_5d_b_rep,hidden_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_x_embed_s5_6d_rep,percent_y_embed_s5_6d_rep,percent_unembed_s5_6d_rep,percent_hidden_s5_6d_rep,hidden_excluded_loss_s5_6d_rep,hidden_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_hidden_excluded_loss,total_hidden_restricted_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
318,4.788297207106163,4.7919731018747,0.009143518283963203,0.006770833395421505,4.789767565156308,0.010135535,0.010135535,0.007838724,0.9663602,4.787175215167199,4.78957953363722,4.188984e-05,4.788300066616618,4.787488883808408,0.00941734,0.00941734,0.008817034,6.69283e-08,4.788412977676675,4.7874888640476945,3.9547383e-05,4.788308003666641,4.787480946364168,0.12871486,0.12871486,0.13671602,7.1962245e-07,4.7884207015478175,4.787480904416002,2.685663e-05,4.788304538842089,4.787484410934024,0.12992048,0.12992048,0.1338203,6.502188e-07,4.788417700404858,4.787484436624002,1.7545579e-05,4.788303195369314,4.787485755362231,0.20990467,0.20990467,0.21205682,1.4597731e-06,4.788416646755746,4.7874859398679295,4.2107233e-05,4.788311576694932,4.787477373712126,0.20331477,0.20331477,0.20640741,1.1039574e-06,4.788424474371226,4.787477486300355,3.8867962e-05,4.788313123048272,4.787475826375455,0.30859226,0.30859226,0.2943437,1.7314999e-06,4.788425348736472,4.7874757495714,7.631618e-09,4.78830739901185,4.7874815519606715,4.7884204951108424,4.787481557885747,1.0009381851260721,0,0
27,4.785901227190908,4.793670196036462,0.008564814925193787,0.00711805559694767,4.789008814667244,0.010120129,0.010120129,0.007837973,0.9653188,4.786784645869076,4.789836316443151,2.8914394e-05,4.785902868822287,4.787490100060772,0.009409324,0.009409324,0.008841201,7.39199e-08,4.787546973699843,4.787490084785578,6.784028e-05,4.785916642958865,4.787476325864748,0.12868404,0.12868404,0.13664782,7.122321e-07,4.787560648948913,4.787476267856488,6.4096406e-05,4.785915792805918,4.787477176671687,0.12991385,0.12991385,0.13365337,6.6539076e-07,4.787560238259167,4.787477222687593,6.443842e-05,4.785919531860579,4.787473437987329,0.20987812,0.20987812,0.212181,1.4083835e-06,4.787564835997215,4.787473656622695,8.02921e-05,4.785924034934843,4.787468934491591,0.20345265,0.20345265,0.20645969,1.0368084e-06,4.787568181784558,4.787469057410362,5.8587088e-05,4.785921196642072,4.787471771628164,0.3085419,0.3085419,0.294379,1.6926313e-06,4.78756490227963,4.787471715010813,2.3578274e-08,4.7859174364304975,4.787475533950109,4.78756180160545,4.78747556469559,1.0012939243777144,0,1
335,4.784654767022215,4.79624024688224,0.00902777723968029,0.00642361119389534,4.789288958751867,0.010090732,0.010090732,0.007832227,0.9648448,4.786384233587628,4.790514925027457,3.2050208e-05,4.784656750205822,4.787489758791809,0.009410989,0.009410989,0.008868196,9.0832316e-08,4.787246286699428,4.787489747656739,5.0397608e-05,4.784667245513189,4.787479263808379,0.12864727,0.12864727,0.13656816,6.43835e-07,4.787256600821711,4.78747918906657,7.779478e-05,4.784674028483494,4.787472479985078,0.12990978,0.12990978,0.13357225,6.2152924e-07,4.787263935513905,4.787472544175588,7.6198805e-05,4.784678349680755,4.787468158258597,0.20983985,0.20983985,0.21224326,1.28049e-06,4.787268882683499,4.78746840099118,7.935325e-05,4.784679327411331,4.787467181916974,0.20356731,0.20356731,0.20651504,9.742528e-07,4.787268744866405,4.7874673173191455,4.7265945e-05,4.784672320267614,4.787474187466758,0.30853397,0.30853397,0.29440093,1.5358763e-06,4.7872611938445155,4.787474155999564,2.3956428e-08,4.784676012779735,4.787470495995252,4.787265757572279,4.787470549048425,1.001831801938825,0,2
299,4.783673377936449,4.798819874268964,0.009953703731298447,0.005381944589316845,4.789731976455451,0.010052718,0.010052718,0.007821383,0.96414965,4.785921838326096,4.791050945636139,5.6720535e-05,4.783677295797337,4.787487825328191,0.009416397,0.009416397,0.008900684,1.0589704e-07,4.786874710375073,4.787487818584856,5.53075e-05,4.783688657195679,4.787476463314732,0.12860516,0.12860516,0.13645592,6.658726e-07,4.78688605889546,4.787476372670754,8.451196e-05,4.783696724804536,4.787468395184239,0.12991054,0.12991054,0.13354224,6.189334e-07,4.7868945531881995,4.787468476635635,8.15823e-05,4.783701549320387,4.787463569977163,0.20978858,0.20978858,0.21229675,1.3510871e-06,4.786900102919187,4.787463826619419,8.233014e-05,4.783701807940659,4.787463311726437,0.20369942,0.20369942,0.20654236,1.0090291e-06,4.786898387256313,4.787463456700303,5.510004e-05,4.783696210272406,4.787468909548265,0.30852717,0.30852717,0.29444072,1.5990329e-06,4.786893009816996,4.787468905670889,2.9888348e-08,4.783700640925837,4.787464477730797,4.786898338290878,4.787464552441481,1.002371886350927,0,3
375,4.782726153679022,4.80109529911935,0.009953703731298447,0.004166666883975267,4.790073811628566,0.010010222,0.010010222,0.00780819,0.96281,4.785442582134675,4.791305507137125,7.8120305e-05,4.782731949052006,4.787485946307623,0.009425079,0.009425079,0.008935317,1.1241387e-07,4.786328491849454,4.787485944193013,7.630443e-05,4.782748800187858,4.787469095783371,0.1285672,0.1285672,0.13633096,6.9783624e-07,4.78634552260816,4.787468988513271,7.663659e-05,4.782748897022867,4.787468997197924,0.12991178,0.12991178,0.1335276,6.7403926e-07,4.786345892116588,4.787469095024645,0.0001066897,4.782765732565237,4.7874521611783,0.20973963,0.20973963,0.21236181,1.4767829e-06,4.786363407031682,4.787452424858847,8.03319e-05,4.782755954077533,4.78746193984987,0.20383458,0.20383458,0.20653586,1.0947556e-06,4.78635130374994,4.787462090370078,7.248639e-05,4.782758422278338,4.787459472054572,0.30851156,0.30851156,0.29450026,1.708933e-06,4.786354414706867,4.787459496850033,4.08885e-08,4.782754692758442,4.787463200722935,4.786351603832731,4.7874632964347805,1.0028474375343455,0,4
148,4.781747073606566,4.803060259043289,0.010648148134350777,0.004513889085501432,4.790272347517908,0.00996647,0.00996647,0.0077934815,0.9606447,4.78494549096959,4.791314533674237,7.77768e-05,4.781753070772079,4.7874857448198105,0.00943627,0.00943627,0.008969748,1.2148536e-07,4.785628326550794,4.7874857476191535,8.8896326e-05,4.781774494051853,4.787464320830881,0.128541,0.128541,0.13621184,7.7122104e-07,4.785649789711217,4.787464195132778,7.260672e-05,4.781769467717625,4.7874693456994315,0.12990788,0.12990788,0.13352159,7.649422e-07,4.78564516933563,4.78746945998227,0.00012709144,4.781796074292792,4.787442737738492,0.20968878,0.20968878,0.21244864,1.5873029e-06,4.785672285314459,4.787443002017006,8.219262e-05,4.78177876420591,4.787460050207794,0.20397227,0.20397227,0.20648402,1.2235647e-06,4.7856525066797,4.787460201219741,9.522725e-05,4.781791132615342,4.787447680479169,0.30848736,0.30848736,0.29457065,1.8295875e-06,4.785665645759562,4.787447734032859,5.1199613e-08,4.781775465391413,4.787463347736216,4.785651129316658,4.787463464823174,1.0032578408868738,0,5
22,4.780717042296041,4.80478916529875,0.011805555783212185,0.003993055783212185,4.7903458914169,0.009922899,0.009922899,0.007775807,0.9577702,4.784415147671821,4.79115891351302,8.294834e-05,4.780723539575344,4.7874852434699,0.009448828,0.009448828,0.009002481,1.4027049e-07,4.784822919465537,4.787485251256072,9.2209215e-05,4.780745939848116,4.787462842970076,0.12852049,0.12852049,0.13609776,8.4357595e-07,4.784845242967398,4.787462696162143,7.522815e-05,4.780740618000438,4.7874681650969695,0.12990353,0.12990353,0.13352191,8.6745865e-07,4.784840397672524,4.787468296025325,0.00013813918,4.780771156745706,4.7874376240677625,0.20964032,0.20964032,0.21255256,1.7630889e-06,4.784871247185755,4.787437885209203,9.378645e-05,4.780753783490917,4.78745500009621,0.20411235,0.20411235,0.20639032,1.3480752e-06,4.7848518769071795,4.787455147339519,0.000117735006,4.780772387365,4.787436392777862,0.3084516,0.3084516,0.29465914,1.9736976e-06,4.784871189336086,4.787436477035386,6.27821e-08,4.780747115520925,4.7874616657852345,4.7848468460957205,4.787461804500222,1.0036193209483657,0,6
362,4.779649191115697,4.806376950019678,0.01215277798473835,0.0034722222480922937,4.7903402947781615,0.009877243,0.009877243,0.007753691,0.9541631,4.783848556618616,4.790919687028507,7.701482e-05,4.779655248428882,4.787485684914027,0.009461356,0.009461356,0.009033314,1.4919976e-07,4.783965271071189,4.787485697645861,9.822559e-05,4.779680094059087,4.787460837618041,0.12850717,0.12850717,0.13598558,8.7535255e-07,4.783989839872161,4.787460667582776,8.041471e-05,4.779674490834398,4.787466441532563,0.12989697,0.12989697,0.13352498,9.66547e-07,4.783984633807708,4.787466589002013,0.00015428753,4.77970986460803,4.787431062566074,0.20958807,0.20958807,0.21267812,1.9653871e-06,4.784020451664299,4.787431317265847,0.00011191401,4.779693203704246,4.78744772776284,0.20426485,0.20426485,0.20626585,1.4810415e-06,4.784002256616853,4.787447868039274,0.00014033669,4.779715418831782,4.787425510622979,0.30840433,0.30840433,0.29475844,2.1903463e-06,4.784025192692801,4.787425626833156,7.8069846e-08,4.77968054638427,4.787460383664958,4.783990602196328,4.787460543865933,1.0039512401158026,0,7
466,4.778575809737196,4.807951736938836,0.011574073694646358,0.0032986111473292112,4.790326180816954,0.009829252,0.009829252,0.007725237,0.94990844,4.783245952281452,4.7906800323873275,6.578638e-05,4.778580994548279,4.787486557940361,0.009475763,0.009475763,0.009061852,1.6153666e-07,4.7831180892224605,4.787486575748716,0.00010315317,4.778608326556008,4.787459223362732,0.12850429,0.12850429,0.13587022,9.244244e-07,4.783145054505629,4.7874590299370094,9.4569725e-05,4.778605619576157,4.787461929326115,0.1298919,0.1298919,0.13352713,1.0607316e-06,4.783142697570087,4.787462093002292,0.00016431388,4.778640553701056,4.787426992103658,0.20953085,0.20953085,0.21283218,2.145447e-06,4.783178289980007,4.787427235439818,0.00012927887,4.778626750811705,4.7874407982303735,0.20441552,0.20441552,0.20612401,1.6361034e-06,4.783163116388066,4.787440928630553,0.00015327169,4.778648282337485,4.787419263585117,0.3083524,0.3083524,0.29485938,2.4228461e-06,4.783185313069549,4.7874194142338204,9.111615e-08,4.778610804057612,4.787456744484843,4.783147820843707,4.787456925974075,1.0042809389790157,0,8
672,4.777479888901251,4.8096065521072955,0.011805555783212185,0.0036458333488553762,4.790330554092743,0.0097750295,0.0097750295,0.007689957,0.94499296,4.782577047260746,4.79048603562801,6.9316644e-05,4.777485381202478,4.787486249382289,0.009490781,0.009490781,0.009088498,1.6806723e-07,4.782282872565384,4.787486272155069,0.000111195564,4.777515134903108,4.7874564933710095,0.12851073,0.12851073,0.1357424,9.994756e-07,4.782312232963626,4.787456277091759,0.00011202882,4.777515398327119,4.787456229228866,0.1298908,0.1298908,0.13353318,1.1647983e-06,4.782312778463464,4.787456407879476,0.00017728348,4.777550129742297,4.787421493400804,0.20946904,0.20946904,0.2130129,2.3179246e-06,4.782348342403064,4.787421720525777,0.00014692778,4.777538103273688,4.787433521964871,0.20456854,0.20456854,0.20597188,1.8045404e-06,4.782335050967494,4.787433639891456,0.00016207258,4.777556947760722,4.7874146763580745,0.30829513,0.30829513,0.2949612,2.6800042e-06,4.782354473986124,4.787414865722282,1.0900443e-07,4.777520890995803,4.7874507358305,4.782318226059653,4.787450937255456,1.0046278520954495,0,9
