,train_loss,test_loss,train_acc,test_acc,all_loss,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_x_trivial_rep,percent_hidden_y_trivial_rep,percent_hidden_xy_trivial_rep,total_percent_hidden_trivial_rep,hidden_excluded_loss_trivial_rep,hidden_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_x_sign_rep,percent_hidden_y_sign_rep,percent_hidden_xy_sign_rep,total_percent_hidden_sign_rep,hidden_excluded_loss_sign_rep,hidden_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_x_standard_rep,percent_hidden_y_standard_rep,percent_hidden_xy_standard_rep,total_percent_hidden_standard_rep,hidden_excluded_loss_standard_rep,hidden_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_x_standard_sign_rep,percent_hidden_y_standard_sign_rep,percent_hidden_xy_standard_sign_rep,total_percent_hidden_standard_sign_rep,hidden_excluded_loss_standard_sign_rep,hidden_restricted_loss_standard_sign_rep,logit_s6_5d_a_rep_trace_similarity,logit_excluded_loss_s6_5d_a_rep,logit_restricted_loss_s6_5d_a_rep,percent_x_embed_s6_5d_a_rep,percent_y_embed_s6_5d_a_rep,percent_unembed_s6_5d_a_rep,percent_hidden_x_s6_5d_a_rep,percent_hidden_y_s6_5d_a_rep,percent_hidden_xy_s6_5d_a_rep,total_percent_hidden_s6_5d_a_rep,hidden_excluded_loss_s6_5d_a_rep,hidden_restricted_loss_s6_5d_a_rep,logit_s6_5d_b_rep_trace_similarity,logit_excluded_loss_s6_5d_b_rep,logit_restricted_loss_s6_5d_b_rep,percent_x_embed_s6_5d_b_rep,percent_y_embed_s6_5d_b_rep,percent_unembed_s6_5d_b_rep,percent_hidden_x_s6_5d_b_rep,percent_hidden_y_s6_5d_b_rep,percent_hidden_xy_s6_5d_b_rep,total_percent_hidden_s6_5d_b_rep,hidden_excluded_loss_s6_5d_b_rep,hidden_restricted_loss_s6_5d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_hidden_excluded_loss,total_hidden_restricted_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,percent_hidden_explained,percent_hidden_xy_explained,percent_x_embed_explained,percent_y_embed_explained,percent_unembed_explained,epoch
318,52.64887612056071,52.652459783468785,0.0014467593282461166,0.0012602880597114563,52.651026318305554,0.0012684757,0.0012684757,0.0012257729,1.7534884e-13,1.7534884e-13,1.7534884e-13,5.2604655e-13,52.633959587033075,52.64257102473905,1.559145e-06,52.64887693947145,52.634008881779444,0.0011350723,0.0011350723,0.0014140361,0.0004602218,0.0004615079,5.6201984e-08,0.00092178595,52.64128302964767,52.634008899402716,-1.3281424e-06,52.64887265712259,52.634013164354265,0.03591759,0.03591759,0.035329293,0.0180379,0.018039841,1.3086177e-06,0.03607905,52.641278594311274,52.63401317716648,2.490755e-06,52.64888262259869,52.634003191794584,0.035232574,0.035232574,0.03492596,0.016882746,0.016876144,1.2811993e-06,0.03376017,52.641288510086696,52.63400309874236,-2.3626085e-06,52.648869941805756,52.63401586572962,0.036907908,0.036907908,0.03452696,0.018628348,0.018639844,1.5333278e-06,0.037269726,52.64127613472347,52.634015884405635,9.589021e-07,52.648878622932884,52.634007192031106,0.03395442,0.03395442,0.03492421,0.016612668,0.01662817,1.1240543e-06,0.033241965,52.64128484146572,52.634007213623946,1.6900167e-11,52.648878622932884,52.634007192031106,52.64128484146572,52.634007213623946,1.0003505826521994,0,0.033241965,1.1240543e-06,0.03395442,0.03395442,0.03492421,0
27,52.63804661187783,52.64726039509217,0.0014853395987302065,0.001369598787277937,52.64357488180644,0.0012973017,0.0012973017,0.001226752,1.11168575e-13,1.11168575e-13,1.11168575e-13,3.3350574e-13,52.633061875478894,52.64239889494203,2.927203e-06,52.63804776198715,52.63400854669522,0.0011360613,0.0011360613,0.0014160896,0.00046509266,0.00046933704,6.4038154e-08,0.0009344937,52.63966245431652,52.634008563073955,-8.4881003e-07,52.63804494284924,52.634011362535205,0.03589156,0.03589156,0.03529995,0.017868375,0.017956799,1.409432e-06,0.035826582,52.639659406147985,52.63401137433713,3.197556e-06,52.63805288903488,52.634003418372906,0.03525136,0.03525136,0.034927137,0.016906558,0.016975364,1.3107224e-06,0.033883233,52.63966749825043,52.634003322201465,-1.2029523e-06,52.63804424948403,52.63401205781662,0.036905248,0.036905248,0.03453271,0.018519798,0.018621774,1.6246266e-06,0.037143197,52.63965884095758,52.63401207402335,1.956234e-06,52.63805044931919,52.63400585543929,0.03395758,0.03395758,0.034915727,0.016508495,0.016606618,1.2559585e-06,0.033116367,52.63966516537809,52.63400588392081,2.4787304e-11,52.63805044931919,52.63400585543929,52.63966516537809,52.63400588392081,1.0002518241001948,0,0.033116367,1.2559585e-06,0.03395758,0.03395758,0.034915727,1
335,52.6326435439833,52.64644664926725,0.0013551312731578946,0.0013117283815518022,52.64092540715366,0.0013245511,0.0013245511,0.0012272154,1.265797e-13,1.265797e-13,1.265797e-13,3.797391e-13,52.63220002733004,52.64355194114679,6.019197e-06,52.63264556436604,52.634007678647606,0.0011361544,0.0011361544,0.0014182829,0.00046095502,0.00046738615,7.223858e-08,0.0009284134,52.63994695078928,52.63400769363602,6.0328784e-07,52.63264455655505,52.63400868507125,0.035863828,0.035863828,0.035270263,0.017754154,0.017907824,1.4491619e-06,0.03566343,52.63994576290103,52.63400869813888,5.050877e-06,52.63265200756157,52.63400123165662,0.035267383,0.035267383,0.034926206,0.016952964,0.017078808,1.3647923e-06,0.034033135,52.63995327324095,52.63400113405104,-3.5738594e-07,52.63264294742164,52.63401029499983,0.036906477,0.036906477,0.034536544,0.018428221,0.01859963,1.6620482e-06,0.037029512,52.63994413740267,52.63401031167936,3.2054213e-06,52.63264891059406,52.63400432433098,0.0339576,0.0339576,0.03490708,0.016426263,0.01658717,1.343421e-06,0.033014778,52.639950326636644,52.63400435999153,7.250849e-11,52.63264891059406,52.63400432433098,52.639950326636644,52.63400435999153,1.0002363926025961,0,0.033014778,1.343421e-06,0.0339576,0.0339576,0.03490708,2
299,52.62928789574323,52.64702642583646,0.0014178241835907102,0.001237782882526517,52.63993101379917,0.001345955,0.001345955,0.001227494,1.3209654e-13,1.3209654e-13,1.3209654e-13,3.962896e-13,52.63136261414908,52.644483121225264,6.4501655e-06,52.62928990250742,52.63400768979347,0.0011363487,0.0011363487,0.0014199798,0.00045653214,0.00046462097,8.037527e-08,0.0009212335,52.64031649992723,52.634007703110335,2.2718536e-06,52.629291430940455,52.63400616284441,0.035836615,0.035836615,0.035243977,0.017624315,0.017825376,1.4836426e-06,0.035451174,52.64031790184344,52.634006179101824,4.31467e-06,52.629294606522286,52.63400298581176,0.035282027,0.035282027,0.03492502,0.016970517,0.01713785,1.4302616e-06,0.034109797,52.64032102299247,52.63400288832765,2.7962233e-07,52.62928833121349,52.63400926120607,0.036905594,0.036905594,0.034536347,0.018379055,0.018602965,1.6473939e-06,0.03698367,52.64031448241644,52.63400928000762,3.1862219e-06,52.629292849428744,52.63400474079952,0.03395451,0.03395451,0.034900747,0.016383467,0.016590655,1.3830216e-06,0.032975506,52.64031948037936,52.63400478357415,7.561254e-11,52.629292849428744,52.63400474079952,52.64031948037936,52.63400478357415,1.0002473998001074,0,0.032975506,1.3830216e-06,0.03395451,0.03395451,0.034900747,3
375,52.62660683173644,52.647949615217875,0.0015287423739209771,0.0011156121036037803,52.639412501825305,0.0013613293,0.0013613293,0.001227957,1.5744194e-13,1.5744194e-13,1.5744194e-13,4.7232585e-13,52.6304966354099,52.64483536408794,8.075658e-06,52.62660924107517,52.63400728591591,0.0011363728,0.0011363728,0.0014213995,0.00045810512,0.00046762102,7.569298e-08,0.0009258018,52.6401756529557,52.63400729744353,2.8341715e-06,52.62661106244347,52.63400546681448,0.03581237,0.03581237,0.035221986,0.01749961,0.017734459,1.5640552e-06,0.035235636,52.640177474389816,52.634005488004796,3.8561975e-06,52.62661258701088,52.634003941705195,0.03529375,0.03529375,0.034923483,0.01696936,0.017166933,1.5232705e-06,0.03413782,52.640178862169044,52.63400384550525,2.160641e-06,52.6266100524485,52.63400647188366,0.036905102,0.036905102,0.034533463,0.018317586,0.018580744,1.6983782e-06,0.03690003,52.64017580350066,52.63400649448987,3.592706e-06,52.62661219555016,52.6340043348984,0.033949815,0.033949815,0.03489731,0.01635371,0.01659465,1.467357e-06,0.032949828,52.64017860204892,52.634004384673815,1.05694946e-10,52.62661219555016,52.6340043348984,52.64017860204892,52.634004384673815,1.0002649471706948,0,0.032949828,1.467357e-06,0.033949815,0.033949815,0.03489731,4
148,52.624164019241206,52.64902756952276,0.001692708465270698,0.0011509773321449757,52.639082149410136,0.0013710588,0.0013710588,0.0012282078,1.1496448e-13,1.1496448e-13,1.1496448e-13,3.4489344e-13,52.629620801630104,52.644715179532064,8.9844525e-06,52.624166623104614,52.634007090654,0.0011363146,0.0011363146,0.0014226959,0.0004619546,0.00047266553,7.1812025e-08,0.000934692,52.639532098777,52.63400710053396,2.3031098e-06,52.62416735658156,52.6340063566534,0.03579034,0.03579034,0.035202958,0.017390532,0.017646994,1.697698e-06,0.035039224,52.63953291987171,52.634006383774704,4.86506e-06,52.62417107309157,52.634002641916815,0.03530451,0.03530451,0.034921385,0.016952476,0.017170476,1.6206037e-06,0.03412457,52.6395364065629,52.634002547585574,2.8178401e-06,52.6241681051242,52.63400561031274,0.036906045,0.036906045,0.03452744,0.018258916,0.018549867,1.7946794e-06,0.036810577,52.63953293528219,52.6340056377819,3.9545466e-06,52.62416974887819,52.63400396212881,0.033944797,0.033944797,0.03489513,0.016316824,0.01658079,1.585429e-06,0.0328992,52.639535148463665,52.63400401792881,1.3327217e-10,52.62416974887819,52.63400396212881,52.639535148463665,52.63400401792881,1.0002854343285157,0,0.0328992,1.585429e-06,0.033944797,0.033944797,0.03489513,5
22,52.62175248460906,52.650258528201114,0.0016348380595445633,0.0011188271455466747,52.638856110764294,0.0013761612,0.0013761612,0.0012281215,1.07223475e-13,1.07223475e-13,1.07223475e-13,3.2167042e-13,52.62870518524921,52.64432953517901,9.65101e-06,52.62175522636915,52.63400695469164,0.0011359327,0.0011359327,0.0014239585,0.00046604275,0.0004777971,7.18231e-08,0.00094391167,52.6384858148827,52.634006963230476,2.257268e-06,52.62175569534233,52.63400649017223,0.03576952,0.03576952,0.03518653,0.017314892,0.017584126,1.8092666e-06,0.03490083,52.638486332113345,52.63400652384152,7.071205e-06,52.62176252541674,52.63399965312767,0.035314526,0.035314526,0.034919005,0.01693013,0.017161842,1.7051398e-06,0.034093678,52.638493043877865,52.63399956130029,3.0796818e-06,52.62175686067125,52.63400532213034,0.03690838,0.03690838,0.03451828,0.018238904,0.018549671,1.9031979e-06,0.03679048,52.63848686423556,52.63400535493145,3.7679529e-06,52.62175784044885,52.634004344606346,0.03393994,0.03393994,0.034893714,0.01628049,0.016560478,1.6777212e-06,0.032842644,52.63848829189169,52.63400440593875,1.719211e-10,52.62175784044885,52.634004344606346,52.63848829189169,52.63400440593875,1.0003088140916852,0,0.032842644,1.6777212e-06,0.03393994,0.03393994,0.034893714,6
362,52.61925803451453,52.65163956529143,0.0016830633394420147,0.0011252572294324636,52.63868695298067,0.0013781169,0.0013781169,0.0012277911,9.3226716e-14,9.3226716e-14,9.3226716e-14,2.7968014e-13,52.627709550329726,52.64383086796737,9.715928e-06,52.61926075738026,52.634006972089374,0.0011352857,0.0011352857,0.0014252799,0.00047026417,0.0004829571,7.819716e-08,0.00095329946,52.63711621127995,52.63400697958146,3.1822178e-06,52.619262497664515,52.6340052351917,0.035749126,0.035749126,0.03517242,0.01727041,0.01754933,1.8708051e-06,0.03482161,52.63711794359132,52.634005275427256,9.506108e-06,52.6192713600762,52.63399637025129,0.03532455,0.03532455,0.034916975,0.0169091,0.017151562,1.7585486e-06,0.034062423,52.63712681776826,52.63399628090353,4.388541e-06,52.619264182567036,52.63400354414692,0.036910042,0.036910042,0.034507,0.018253364,0.018580427,1.9833067e-06,0.036835775,52.63711914366232,52.634003583016955,4.056812e-06,52.61926372227981,52.634004009170155,0.033936072,0.033936072,0.034893095,0.016243093,0.016536133,1.7353032e-06,0.03278096,52.63711907075464,52.63400407559705,2.3060887e-10,52.61926372227981,52.634004009170155,52.63711907075464,52.63400407559705,1.0003350588655398,0,0.03278096,1.7353032e-06,0.033936072,0.033936072,0.034893095,7
466,52.616660851171034,52.65322581517709,0.0017746913945302367,0.0011638374999165535,52.63859982957467,0.0013775637,0.0013775637,0.001227104,8.613587e-14,8.613587e-14,8.613587e-14,2.584076e-13,52.626641738667885,52.64330859802484,9.550913e-06,52.616663524036575,52.634007028319516,0.0011344512,0.0011344512,0.0014266174,0.00047380573,0.00048734498,8.1445485e-08,0.0009612322,52.63551032820784,52.634007034999556,5.3572576e-06,52.616668333308645,52.634002214133254,0.035729475,0.035729475,0.03515961,0.017245404,0.017532408,1.8915838e-06,0.034779705,52.63551501011334,52.63400226126747,1.1913442e-05,52.61667748785491,52.63399305776358,0.03533395,0.03533395,0.034915213,0.016893689,0.01714559,1.7897761e-06,0.03404107,52.635524313169185,52.63399297092995,5.526199e-06,52.616668567763746,52.634001978189865,0.03691157,0.03691157,0.034493897,0.018281886,0.018623248,2.0369716e-06,0.03690717,52.63551501837841,52.63400202363402,4.708958e-06,52.61666742775986,52.63400311954842,0.033932276,0.033932276,0.0348932,0.016199594,0.016504178,1.7788177e-06,0.03270555,52.63551418224646,52.63400319172979,3.1456343e-10,52.61666742775986,52.63400311954842,52.63551418224646,52.63400319172979,1.000365213023552,0,0.03270555,1.7788177e-06,0.033932276,0.033932276,0.0348932,8
672,52.613960710583044,52.65506364013631,0.0017988041508942842,0.0011638374999165535,52.63862246831501,0.0013750268,0.0013750268,0.0012260635,7.631261e-14,7.631261e-14,7.631261e-14,2.2893783e-13,52.62550533528028,52.642829087402895,9.801223e-06,52.61396347085861,52.634006938064495,0.0011333358,0.0011333358,0.0014280563,0.00047554405,0.0004898863,8.374758e-08,0.00096551416,52.6337454814674,52.63400694400684,6.9071457e-06,52.613970426490624,52.633999977894575,0.035710525,0.035710525,0.035146847,0.017229987,0.017524593,1.911594e-06,0.034756493,52.63375214371249,52.634000032043026,1.4284087e-05,52.6139808046098,52.63398959871733,0.035341986,0.035341986,0.034913994,0.016877886,0.0171391,1.8109415e-06,0.034018796,52.633762817685124,52.63398951404955,5.641168e-06,52.61396864522406,52.634001759094424,0.036913034,0.036913034,0.03447939,0.01830736,0.018662151,2.0888856e-06,0.036971603,52.633750426999114,52.63400181155406,5.5210157e-06,52.61396847916807,52.63400192814583,0.033929184,0.033929184,0.034894276,0.016151048,0.01646754,1.8166032e-06,0.032620408,52.633750387565776,52.634002005359676,4.1011217e-10,52.61396847916807,52.63400192814583,52.633750387565776,52.634002005359676,1.0004001526384882,0,0.032620408,1.8166032e-06,0.033929184,0.033929184,0.034894276,9
