,train_loss,test_loss,train_acc,test_acc,all_loss,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,hidden_excluded_loss_trivial_rep,hidden_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,hidden_excluded_loss_standard_rep,hidden_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,hidden_excluded_loss_a5_5d_a_rep,hidden_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,hidden_excluded_loss_a5_3d_a_rep,hidden_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,hidden_excluded_loss_a5_3d_b_rep,hidden_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_hidden_excluded_loss,total_hidden_restricted_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
330,4.094418901619952,4.103382924332822,0.017592592164874077,0.015277777798473835,4.098004511171422,0.018832333,0.018832333,0.014874944,0.9596332,4.094085079463915,4.096145237804324,6.4409454e-05,4.094440985321559,4.094322479700524,0.28294405,0.28294405,0.26505458,3.9288097e-06,4.093058195034491,4.094322295948524,-3.4882105e-06,4.094417407806432,4.094346057121864,0.39472115,0.39472115,0.4192935,5.377543e-06,4.093033911251326,4.094346134957436,6.69522e-06,4.094420664089284,4.094342799967577,0.16012496,0.16012496,0.15335909,0.013828143,4.092061184172149,4.095394694858034,4.1923777e-06,4.094420006104312,4.094343458742715,0.14875896,0.14875896,0.14822158,0.013826996,4.092475958130004,4.094885122507296,4.2231476e-09,4.094421767107337,4.094341696488084,4.091500216436008,4.0959355128098975,1.0018182443301737,0,0
27,4.089683814477712,4.110998130114464,0.0208333320915699,0.013888888992369175,4.098209540295771,0.018767811,0.018767811,0.014913154,0.95940727,4.0935021532314515,4.097285484308928,0.00010567932,4.08972132292678,4.094307049243969,0.28324938,0.28324938,0.26504928,4.25426e-06,4.090665722146743,4.094306867694593,6.651142e-05,4.089713321966439,4.094315050262432,0.39463434,0.39463434,0.41910055,5.8012383e-06,4.090657417616416,4.094315195140327,-4.933099e-07,4.0896836777126735,4.094344696658354,0.16016339,0.16016339,0.15347783,0.013824941,4.089290203855015,4.095699604093168,-1.0341551e-05,4.0896809965978225,4.094347380490261,0.14862275,0.14862275,0.14830253,0.01382334,4.090937742383187,4.094104945952181,1.5699078e-08,4.089680860891822,4.094347514926582,4.089598598370282,4.095460441619056,1.0037938807411029,0,1
344,4.0873737563398445,4.119273775023773,0.018981480970978737,0.009722222574055195,4.100133763441252,0.018735364,0.018735364,0.014926669,0.9605338,4.092908403097455,4.0990913697509175,0.00010419317,4.087418879442017,4.094299432813036,0.2834958,0.2834958,0.26504454,3.897733e-06,4.089535365476986,4.094299250090234,7.948134e-05,4.087416778953747,4.094301529793824,0.3945673,0.3945673,0.41891247,5.3880376e-06,4.089529625766823,4.094301751535932,-1.4805119e-06,4.087373261611447,4.094345054530696,0.1602601,0.1602601,0.1537225,0.013841732,4.087848627935105,4.095993165061222,-6.577393e-06,4.087371570343025,4.094346749375881,0.14840709,0.14840709,0.14829709,0.013839308,4.090251596816611,4.0937146663217465,1.7218953e-08,4.087371076268212,4.094347241684477,4.088608655462994,4.095364027734362,1.0058382471319987,0,2
314,4.085827780890604,4.126286566810363,0.021759258583188057,0.009027778171002865,4.102011295276662,0.018682308,0.018682308,0.01492835,0.96126956,4.092248865439528,4.100596556280763,8.4181724e-05,4.08586964648262,4.094302686968956,0.28370336,0.28370336,0.26508415,3.6116035e-06,4.088750908254869,4.094302511462545,8.3223684e-05,4.085879515126092,4.09429281384254,0.39453912,0.39453912,0.41869858,5.079758e-06,4.088759593407019,4.094293109656789,7.707349e-06,4.085830722182086,4.09434161881938,0.16039458,0.16039458,0.15402885,0.013853045,4.086808588901559,4.096278418967859,1.4836463e-05,4.085833443748863,4.094338896243033,0.14817329,0.14817329,0.14821458,0.013850697,4.089551975103817,4.093664150710105,1.4292268e-08,4.085836385511935,4.0943359528398675,4.087647854571644,4.095599000958807,1.0074928150544944,0,3
391,4.0843125259547115,4.13116964411655,0.024074073880910873,0.0076388888992369175,4.1030553733411645,0.018602796,0.018602796,0.01492183,0.9609329,4.091520665797882,4.101384289167023,8.198194e-05,4.084356043044123,4.0943010352327605,0.28390265,0.28390265,0.26516953,3.560164e-06,4.087945399647095,4.094300873451544,0.000106340245,4.084383073327131,4.094273987672112,0.3945192,0.3945192,0.41843367,5.0890167e-06,4.087970753265933,4.094274351529358,3.3781223e-05,4.084326290430765,4.094330792646952,0.16055962,0.16055962,0.15436137,0.013848541,4.085816249401051,4.096507704240856,2.2623557e-05,4.084321744739989,4.094335340624178,0.14793515,0.14793515,0.14810309,0.013845354,4.088534384600113,4.09387393694205,1.9682282e-08,4.084335509077754,4.094321571049968,4.086445335301852,4.0960381804766675,1.0085769375410936,0,4
153,4.082681025707044,4.134150196941905,0.023148147389292717,0.0069444444961845875,4.103268694228747,0.018504838,0.018504838,0.014913024,0.9594332,4.090717841401159,4.101518156153573,9.9332465e-05,4.082734595738359,4.0942909792131905,0.28408486,0.28408486,0.26527068,3.7709337e-06,4.087054943225287,4.094290833988721,0.00014049478,4.082775724837646,4.094249828182084,0.3945131,0.3945131,0.4181145,5.496572e-06,4.087094331695962,4.094250254524819,6.506755e-05,4.082707961355152,4.094317615560607,0.16075096,0.16075096,0.15469125,0.013827443,4.084804025298236,4.096671181744142,3.6306563e-05,4.082696055915014,4.094329526443619,0.1476897,0.1476897,0.14801277,0.013823086,4.087295789406697,4.094193725122771,3.5157676e-08,4.082722993426632,4.09430257978133,4.085096136416222,4.096521437148617,1.0091855395780571,0,5
23,4.081036765673814,4.135940622480495,0.023148147389292717,0.008333333767950535,4.10299830805172,0.018393902,0.018393902,0.014898294,0.95683634,4.0898819974111085,4.101241098293668,0.00012181605,4.081101728010491,4.09427958148237,0.284249,0.284249,0.2653594,4.0810646e-06,4.086145740165557,4.094279452041469,0.00016434351,4.081146301430266,4.094234979352018,0.3945104,0.3945104,0.41775757,6.1670776e-06,4.086191086159584,4.094235468950929,9.174968e-05,4.081074323854499,4.094306988065842,0.16095985,0.16095985,0.15501502,0.013790878,4.083811510517277,4.096788109276991,4.451853e-05,4.08105499013996,4.094326330575015,0.14744893,0.14744893,0.14797044,0.013785162,4.086053369714622,4.09449698538277,5.2247845e-08,4.08109254914299,4.094288756417063,4.083782243051574,4.096941549621529,1.009519069868734,0,6
378,4.0794075070978195,4.137286084453526,0.023148147389292717,0.008333333767950535,4.102558937954993,0.018272901,0.018272901,0.014877863,0.953162,4.089001884026512,4.100790051361259,0.00014612311,4.0794837726579685,4.09426827414846,0.28439802,0.28439802,0.26543224,4.380016e-06,4.085211538400258,4.094268163514018,0.0001889958,4.079530790571321,4.094221223388803,0.39450693,0.39450693,0.4173664,6.9466587e-06,4.085260279650335,4.0942217779818755,9.781902e-05,4.079446697182133,4.094305355039985,0.16118434,0.16118434,0.15533581,0.013737965,4.082813161285061,4.0968757656417685,5.900307e-05,4.079431145736268,4.09432091297698,0.14721015,0.14721015,0.1479716,0.0137320915,4.084879644736785,4.094714449814877,7.0121295e-08,4.079470335790245,4.094281705791508,4.082555887167625,4.097246576532323,1.009772296388149,0,7
507,4.077713960532174,4.138636250471808,0.024074073880910873,0.008333333767950535,4.102082876706302,0.018146126,0.018146126,0.014851356,0.94833237,4.088019804509662,4.1002825919101475,0.00017703288,4.077804234957263,4.094254257707544,0.28452647,0.28452647,0.26550803,4.7450453e-06,4.084161261204253,4.094254169980625,0.00024716518,4.077871485977939,4.094186963497817,0.39451644,0.39451644,0.4169367,7.700862e-06,4.084230779702978,4.094187587722145,0.00012223533,4.077761808750459,4.094296692942133,0.16141534,0.16141534,0.15565923,0.013667883,4.081713425918923,4.09693513736809,7.520504e-05,4.077743402143384,4.094315110714659,0.14696267,0.14696267,0.14799535,0.0136619015,4.08371603054433,4.094816045987435,1.1302854e-07,4.077791246983365,4.094267241436888,4.081356752427993,4.0974074498198725,1.010062167640601,0,8
723,4.075919010172928,4.140254447148033,0.02500000037252903,0.0069444444961845875,4.101653184602945,0.018013744,0.018013744,0.014815624,0.9424201,4.086927194502842,4.099792589956802,0.00022167552,4.076029698939831,4.0942338336189295,0.2846317,0.2846317,0.2655925,5.3146196e-06,4.082978849775425,4.094233774337103,0.00031134672,4.076113316308788,4.094150162240025,0.39454618,0.39454618,0.41647807,8.589796e-06,4.083065772458092,4.094150864041737,0.00015754675,4.07597939649144,4.0942841456416454,0.16165116,0.16165116,0.15599465,0.013583057,4.080486982963026,4.096969087679109,9.600705e-05,4.07595581169246,4.0943077450571455,0.1467038,0.1467038,0.1480213,0.013575404,4.082541917905819,4.094798314197767,1.8011515e-07,4.076016198473915,4.094247328480856,4.0801588144738,4.097423583810339,1.0104531207139351,0,9
