,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,epoch
318,4.78891057833603,4.791991934097091,0.009606481529772282,0.0062500000931322575,4.79014312075004,-3.3560354e-10,4.788910578509575,4.787491742782046,3.3034652e-05,4.788913001248774,4.787489320261486,1.24921135e-05,4.788914243427253,4.78748807845605,1.4268928e-05,4.788914765140328,4.787487557261146,6.0062157e-06,4.788912781601586,4.787489540519167,2.57848e-05,4.788920032337322,4.787482288426337,2.400193e-07,4.788910683517418,4.787491637174329,2.1519313e-09,4.788916664874204,4.787485655935717,0
27,4.7861792303956125,4.793861679030438,0.00972222164273262,0.0076388888992369175,4.789252210029763,-7.6579454e-10,4.786179230670612,4.787491742782046,1.0616961e-05,4.786179870865045,4.787491102983708,3.8388476e-05,4.786188483672934,4.787482489330058,1.6938997e-05,4.786183313472356,4.78748765967568,3.1924952e-05,4.786188849545319,4.787482123487712,5.09527e-05,4.786194583143761,4.78747639024516,4.8845643e-05,4.786196890649762,4.787474081588896,7.874601e-09,4.786189124167023,4.787481849531669,1
335,4.784777567432475,4.796531889584857,0.010185184888541698,0.0065972222946584225,4.789479296355132,-1.2551027e-10,4.784777567528693,4.787491742782046,7.5248245e-06,4.784778051404828,4.787491258678313,2.959637e-05,4.7847851823913965,4.787484126545166,4.15787e-05,4.784788266232643,4.787481043049756,5.9760474e-05,4.78479678954875,4.787472519567527,6.638984e-05,4.784798922042143,4.78747038709522,6.90982e-05,4.784804239475387,4.787465070513753,1.5414843e-08,4.784785666909587,4.787483642441259,2
299,4.783777168788433,4.79901817436058,0.01041666604578495,0.0062500000931322575,4.789873571106372,7.598828e-10,4.783777168965572,4.787491742782046,6.720511e-06,4.783777644116368,4.787491267881799,2.8921102e-05,4.783785342660035,4.787483568023838,7.189026e-05,4.783797487898523,4.78747142248961,7.9728634e-05,4.783805337640048,4.787463572949404,7.473462e-05,4.783803572667348,4.787465337441763,7.802519e-05,4.783810248501196,4.787458661215336,2.4079654e-08,4.78378581797221,4.787483093124016,3
375,4.7828376402951545,4.801034555963371,0.009374999441206455,0.0055555556900799274,4.790116406715419,1.7012098e-09,4.782837640544191,4.787491742782046,1.7345112e-05,4.7828389306300965,4.787490452336203,4.9227965e-05,4.782852288966584,4.787477092882747,8.176015e-05,4.782861970909703,4.787467411536261,7.362261e-05,4.782865026944031,4.78746435581429,9.058893e-05,4.782871336774751,4.787458044494461,8.57486e-05,4.78287591496262,4.787453465502802,3.0388435e-08,4.782853578577454,4.7874758024360995,4
148,4.781872768679204,4.802671667394359,0.01041666604578495,0.0036458333488553762,4.790192328277296,2.73576e-09,4.781872768869738,4.787491742782046,2.1417334e-05,4.781874393547506,4.787490116766913,6.760645e-05,4.781893298665957,4.787471211910932,8.7002234e-05,4.781899186990693,4.787465321762675,8.2693296e-05,4.781904157347654,4.7874603521850965,0.00010521844,4.781912707549688,4.787451801590109,0.000110370514,4.781923042106982,4.787441466452096,4.2689475e-08,4.78189492420873,4.7874695858958,5
22,4.780892967712296,4.804148139442881,0.013657406903803349,0.004166666883975267,4.790195036505939,3.5915946e-09,4.780892967876224,4.787491742782046,3.3858298e-05,4.7808955584254536,4.787489153278677,9.150793e-05,4.7809209591147805,4.787463748441381,9.815077e-05,4.780922991147538,4.787461716248276,8.603596e-05,4.780925866852086,4.787458842349447,0.0001262931,4.780941258797975,4.7874434478997,0.00013060267,4.780952895559964,4.787431811322052,5.956285e-08,4.780923549069788,4.7874611589368214,6
362,4.779916403148549,4.805640151193905,0.013773147948086262,0.004513889085501432,4.790205902355044,4.1372914e-09,4.779916403140395,4.787491742782046,3.3300945e-05,4.779918966421359,4.787489178276303,0.000107952015,4.779949652745739,4.7874584892383085,0.000110751906,4.779950515513168,4.787457626759021,9.549958e-05,4.779953171527235,4.787454970650459,0.00014054502,4.779970514700506,4.7874376259195195,0.0001402027,4.7799811799817595,4.787426960704156,7.355844e-08,4.779952216909654,4.787455924732075,7
466,4.778936718349166,4.807234613185919,0.015046295709908009,0.003993055783212185,4.790255876567207,4.4956323e-09,4.778936718814493,4.787491742782046,3.4906472e-05,4.778939443376935,4.787489019286817,0.0001266663,4.778976246120763,4.787452211418115,0.00012152357,4.778974640364593,4.787453816414082,0.000107685686,4.778978723539014,4.787449733151575,0.00014928161,4.778994948920673,4.787433506041501,0.00015185626,4.779007801408859,4.787420653392146,8.897232e-08,4.778978968555233,4.78744948792186,8
672,4.777918835194642,4.808980814483114,0.014699073508381844,0.0036458333488553762,4.790343626956655,4.8121365e-09,4.777918835278978,4.787491742782046,4.1835294e-05,4.777922164023452,4.787488413675455,0.00015509792,4.777968196955884,4.787442374168851,0.00012409323,4.777958332010554,4.787452243137573,0.00012371555,4.777968055023382,4.787442518492484,0.00016825862,4.777985777009877,4.787424795592397,0.0001625824,4.777996454496469,4.787414116292457,1.11254224e-07,4.777971525735277,4.787439045063665,9
